BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
758e49a2-8981-43c2-b4e3-bc4398fa8350,Michael Gomez,"6942 Jackson Walks, Woodbridge, NJ 08898",134-54-0541,001-397-486-9255x786,scott65@example.org,Medium,121673,153633,64619,731,450000.0,650669.0,710142
ca9dc57c-5fca-42dd-9d5a-43ab687614c6,Thomas Kelly,"3833 Stephanie Shoals Apt. 747, Hillsborough, NJ 07461",767-05-8220,+1-743-677-1470x55840,barkermiguel@example.net,High,195008,1299627,47499,693,472732.0,877932.0,1133365
d54c8146-524d-487e-9638-c40515f4c5d9,Dawn Stewart,"4529 Christopher Trail, East Brunswick, NJ 07755",394-93-2489,(553)523-8971x04880,williamsjermaine@example.org,Low,45055,33244,38616,515,450000.0,450000.0,196673
6445dfbe-88e2-45a7-bc8d-637b06e7ca91,Reginald Sanchez,"878 Hughes Fall, East Brunswick, NJ 07479",800-24-7259,+1-901-653-5828,zdavid@example.com,Low,75990,35579,43964,603,450000.0,635490.0,414127
afe6f5cc-40c4-44fe-b69e-549744e08924,Julie Palmer,"156 John Forks Suite 166, Woodbridge, NJ 08029",572-43-5042,222.826.0527x9170,orrkimberly@example.net,High,187204,713541,59562,699,546472.0,1014876.0,1140109
29372c8e-2e56-420f-a18b-5c748e072209,Kimberly Petersen,"445 Anthony Mountains Suite 082, South Brunswick, NJ 08213",052-38-4927,9894377061,michael81@example.com,Low,66637,121617,18955,670,450000.0,516888.0,417603
94e0566b-be94-4b1c-8ece-0691f3495625,Alexandria Moran,"77622 Taylor Key, West Windsor, NJ 08497",501-28-1051,001-708-390-5136x5525,russellkevin@example.net,Low,61250,97092,40985,536,450000.0,450000.0,384873
2473a6db-7834-4e6b-8d42-fa18520686d3,Chad Cook,"836 Maria Cove, South Brunswick, NJ 07716",336-47-6528,001-621-715-9242x388,garciakevin@example.com,High,184092,432199,46570,667,893344.0,1659069.0,1069534
93347efe-162a-445e-bd9e-4c8c60ae0fb1,Samantha Robinson,"8307 Jeanne Isle, Franklin Township, NJ 07303",029-88-6027,613-704-7846x12675,smithdaniel@example.net,Medium,111773,274107,99430,722,450000.0,804988.0,748753
be865851-61bc-4785-ac37-ea30265443db,Frank Cox,"42307 Julia Wall, Hopewell, NJ 07375",891-13-1878,001-451-901-6965x0529,mrodriguez@example.org,Medium,82214,268285,35077,728,450000.0,500393.0,546152
6b07d2d3-3bb5-4658-aa66-2c34663a48a6,Sydney Rivera,"9243 Orozco Fords Suite 944, Lawrenceville, NJ 07237",840-66-4309,213-337-3405x88031,smithtraci@example.org,High,268629,1452650,119510,678,699684.0,1299414.0,1993342
295e2d57-c8eb-46be-8633-aff885d18321,Ashley Harris,"11039 Holmes Neck Suite 479, Franklin Township, NJ 07250",273-27-4522,223-590-2773,michael52@example.org,Medium,93948,255086,39044,736,450000.0,450000.0,612871
a7015770-0a5f-4acb-8206-0b4782af435c,Rachel Mitchell,"024 Joseph Ports, Plainsboro, NJ 08478",386-07-4049,+1-596-558-7842x6739,grahammichael@example.org,Medium,121482,180898,85364,623,450000.0,802599.0,861856
9dd12374-6bd1-4087-8666-51ab978f0115,Jennifer Harris,"3331 Elaine Walk Suite 462, Woodbridge, NJ 08522",705-17-2522,+1-797-331-4445x410,sean28@example.com,Medium,95431,312705,71023,691,450000.0,821064.0,750683
4c962e9f-fc17-4984-819b-8dc43dd44d7e,Joseph Miller,"64409 Elizabeth Valleys Suite 746, Bridgewater, NJ 08718",721-49-7076,354.811.9354x911,jay67@example.org,High,180405,546767,56067,745,696152.0,1292854.0,1495572
fbd1849e-2dab-496c-9491-e3d17772d2f8,Seth Hill,"966 Michael Garden Suite 350, Plainsboro, NJ 07029",281-55-1291,001-817-885-9514,torrestimothy@example.net,High,216538,641379,77731,738,709747.0,1318102.0,1522800
ddf9081a-d596-4d7a-8575-7ec3882ea0f8,Hannah Johnston,"808 Newman Gardens Suite 945, Hillsborough, NJ 08934",862-30-3625,(859)999-4911x19511,diana00@example.com,Medium,85282,193255,20111,644,450000.0,691761.0,521142
0b18b5f6-b19c-466a-a8d8-b46992e121d5,Joseph Williams,"299 Gordon Cove, West Windsor, NJ 08321",214-26-3408,001-536-432-6450x8530,stonekayla@example.com,High,221290,1155762,62926,721,1069225.0,1985703.0,3257075
ae4dfe22-f0f3-4361-b6e9-8e0427e19e87,Jamie Murillo,"483 Strong Coves Apt. 085, Hillsborough, NJ 08105",783-89-6236,268.404.1498,alex15@example.net,Very High,561246,5259448,120271,737,2168133.0,4026533.0,4706893
e400457e-35fe-449f-a1b2-51bf3934cb36,Katherine Smith,"89157 Cook Drives, Woodbridge, NJ 08189",475-48-7723,545.730.8469,snyderkelly@example.net,Medium,108102,165569,43281,788,506640.0,940904.0,945951
7e003508-bd6a-4967-9abb-30dc8aa9f07d,Lisa Crawford,"8650 Watkins Stream Suite 018, Woodbridge, NJ 07576",203-53-9558,(291)460-7080,efleming@example.net,High,281705,1974075,128193,842,1221065.0,2267692.0,2043598
e21a4a4f-509f-4f0c-87cc-dd5c7a6dcdec,Robert Stewart,"5223 Stephen Trace, New Brunswick, NJ 08553",657-55-7186,+1-968-515-7142x086,laurie97@example.org,High,187688,787341,81078,778,841532.0,1562845.0,1432848
ef3f4cc5-0bd5-4da2-adf1-87ca8bc445b3,Timothy Powell,"79679 Schwartz Cliff, Princeton, NJ 08521",047-03-7558,869-262-5467x14273,mikejohnson@example.org,Medium,98637,178231,16733,691,450000.0,450000.0,623660
130d7ae2-d3c0-4418-8d63-d824194b5f63,Lonnie Glover,"25303 Thomas Walk Suite 091, Franklin Township, NJ 07976",691-81-0407,(762)690-5475x2048,gpowell@example.org,Medium,80453,295858,43236,755,450000.0,688822.0,474620
f3b743de-e818-4e25-8534-5eda175ae376,Matthew Diaz,"8673 Julie Spurs, Woodbridge, NJ 08671",448-29-7055,(549)438-2355,reevesjason@example.com,Low,52277,64335,34306,662,450000.0,450000.0,391970
664a86a0-fbb0-453e-ab23-125f8976c059,Daniel Osborne,"9744 Logan Hollow, Hopewell, NJ 08861",704-51-7734,001-791-709-2671x37117,lewisryan@example.net,Medium,86180,290966,70050,590,450000.0,464695.0,432232
26b9f189-e7d2-4af4-839b-ebd2e19d0938,Melissa Lozano,"89812 West Pines, Hopewell, NJ 08433",870-46-9993,(518)441-6464x55813,trantina@example.net,High,171352,745414,48027,675,450000.0,833128.0,1058507
d5699999-631c-4539-ab36-22d094cd2d19,Jeffrey Bender,"416 Michael Corner, Woodbridge, NJ 07335",620-32-4528,990.980.5176,josewoods@example.net,Medium,125294,167702,69769,723,528939.0,982316.0,778321
2555cf04-cda3-40ce-a670-e91aed4aacd6,Frank Thomas,"40995 Kristina Pass Suite 411, Lawrenceville, NJ 08041",126-77-0078,001-871-966-3994x4412,katrina59@example.org,Medium,136589,180401,104471,850,450217.0,836118.0,915502
ddd59d6f-ae4a-492a-8a25-aeb4deca48b4,Alexander Marshall,"304 Nguyen Dale, West Windsor, NJ 07407",634-90-8813,408-865-2791,njones@example.org,High,286732,1362599,178506,616,709875.0,1318339.0,1787578
d4dbd640-3da0-468c-8905-a52a8c4a6fe1,Lisa Watts,"237 Franklin Islands Suite 989, Woodbridge, NJ 08926",512-14-7159,+1-591-500-7091x07376,burkejennifer@example.com,Medium,88166,132929,21876,721,450000.0,538866.0,656782
95da5c93-9e9e-4665-ab0a-caae11be86b3,Jennifer Bernard,"264 Woodard Cliff, Lawrenceville, NJ 07247",644-45-5142,425-313-7038,whitakergary@example.org,Medium,148013,601421,51431,843,600033.0,1114347.0,1267272
cb461509-8e5e-4f3d-abff-ed4668014253,Donna Green,"6210 Robert Pass Suite 153, Plainsboro, NJ 08227",755-23-5767,001-893-928-5483x944,mendezchristopher@example.com,Medium,104481,401750,75748,621,450000.0,723797.0,534932
cd015f89-0548-435b-936d-0e54e5ecf156,Carla Stephens,"7866 Carrie Unions, Princeton, NJ 07843",429-97-9320,729-930-7266,samanthacoleman@example.com,High,284131,1701168,163967,780,1061246.0,1970886.0,1712469
629d01df-9816-4f84-8942-45cc807d564b,Madison Caldwell,"58568 Edwards Extensions, Bridgewater, NJ 08717",071-87-1493,(446)503-0158x776,emily06@example.com,Medium,88606,330081,71816,617,450000.0,527534.0,570850
631f92f4-9178-4e29-9cf9-7417061f4751,Kevin Oliver,"61117 Timothy Street, South Brunswick, NJ 07193",474-16-4881,498-865-6043,robertssteven@example.com,Low,65454,51752,32960,528,450000.0,450000.0,307993
ba6b45f9-9b6d-4428-9c3c-97872d1ee1bc,Jordan Moore,"24853 Deanna Views, Lawrenceville, NJ 07759",592-31-4179,001-217-332-9580x78239,ryansalazar@example.com,High,158104,461139,53053,664,488045.0,906369.0,1098850
e8296250-26bc-4810-9ae4-104732364f18,Christina Abbott,"28507 Strickland Orchard Suite 152, Princeton, NJ 07809",752-20-8103,+1-825-261-7652,jessicamartinez@example.org,High,208015,1286807,115691,712,778070.0,1444988.0,1407912
5f245e7c-b842-457a-a493-61acfdcccb21,Michelle Graham,"5197 Guy Via, Edison, NJ 07681",754-43-9014,+1-993-390-5921x798,faulknerrandall@example.net,Low,73902,103825,45415,682,450000.0,450000.0,402978
94da02de-8498-4958-ac25-50b74b2bf300,Joseph Miller,"153 Gordon Forks, Piscataway, NJ 08642",684-86-0322,+1-827-315-8628x980,evanmyers@example.com,Low,66654,125442,44675,470,450000.0,450000.0,294171
2c1a4b93-58c1-445b-bc65-abe26dfed4d3,Derek Welch,"093 Pamela Mills Suite 281, Montgomery, NJ 08873",632-41-7408,(724)752-1363x0097,xowens@example.org,Medium,127653,532660,92898,597,555774.0,1032151.0,901009
8d17d49e-e184-44b5-b3c0-41bbed44d07f,Ashley Coleman,"6411 Paula Ranch, Plainsboro, NJ 07392",067-20-3576,966-452-5122x14449,ahernandez@example.com,High,203199,341645,65536,802,813694.0,1511147.0,1572891
b1e39f2f-9283-4aca-926d-07c13b4f4808,Sally Myers,"8166 Jonathan Forges, Woodbridge, NJ 08813",387-97-1412,001-863-831-6170x3895,vhill@example.org,Low,78887,69835,56347,704,450000.0,598795.0,450789
c7414bd6-3ab2-4bf2-9ef7-90064e8054f7,Michael Fitzpatrick,"78668 Gonzalez Glens Apt. 142, Franklin Township, NJ 08117",361-08-3348,315-562-8427x027,showard@example.com,High,241345,1017693,64709,764,874262.0,1623629.0,1472005
b164b77c-c8a6-496b-ad0a-56343037c3a0,Brandon Fletcher,"548 Carrillo Stream, Princeton, NJ 08007",115-17-8344,001-655-263-1662x915,paulsmith@example.org,High,178106,698946,35209,708,741482.0,1377038.0,1042252
e2c27b8f-b830-4aa2-ba64-e88f6b055d27,David Rivera,"9079 Ortiz Forges Suite 402, Lawrenceville, NJ 07044",687-02-8119,2458725328,anna78@example.org,High,274453,1797355,163824,698,1042985.0,1936972.0,1549667
400db467-1585-4c25-b328-84dbbede855c,Regina Nelson,"9952 Phillip Terrace Apt. 603, South Brunswick, NJ 07311",277-19-1396,241-253-7191x3317,annasmith@example.com,Medium,84693,306275,44014,539,450000.0,510663.0,420942
2c1f1398-09c5-47b9-bdff-fad1e1c23828,Tracy Wilson,"423 Miller Heights, Princeton, NJ 08540",664-60-8231,376.880.9297,gregoryshelton@example.org,Medium,132089,440640,87977,608,450000.0,579005.0,701276
49698b2d-bf9d-4264-9dca-432999d67d23,Michael Flynn,"82152 Craig Spring Suite 136, Plainsboro, NJ 07307",236-64-1399,001-611-709-9500x925,dbuchanan@example.org,Low,58296,105761,54219,632,450000.0,450000.0,297738
ad4c20a5-73be-4ca7-83d6-8cf30b1bad80,Tammy Monroe,"39794 Jorge Mountains Apt. 089, Princeton, NJ 07687",485-91-1822,395.210.4525x95233,gbrown@example.net,Very High,450467,3576101,166940,837,1842380.0,3421563.0,3158230
aabae52b-31af-4bef-ae10-ed6da7c6fb5f,Madeline Walters,"1293 Sheryl Isle Apt. 347, Lawrenceville, NJ 08971",725-35-4187,234.544.2354,ilopez@example.com,High,194434,575965,87219,803,747773.0,1388722.0,1282726
b26b157d-146c-47e7-b420-5ab8225191cb,Colleen Wells,"734 Tammy River, Edison, NJ 07398",261-84-6179,352.742.3108x5025,msims@example.net,High,230908,496728,69863,850,668947.0,1242330.0,1982744
59ada302-aa87-4f9b-b2f9-7cd6d5a36f18,Cynthia Cortez,"283 Janet Fields, Plainsboro, NJ 07222",191-09-0736,623-328-2861,igibbs@example.net,High,246411,671270,108447,700,1064577.0,1977072.0,1794290
5325a559-a10b-4e94-ad45-918ff2282a8c,Theresa Wong,"4317 Michael Wells Apt. 108, Plainsboro, NJ 08139",030-03-1864,(557)729-2175x035,bennettamanda@example.net,Medium,130800,118277,76079,591,627778.0,1165875.0,690864
5aa4332f-ffe2-4d37-9f6d-69df15cf3f2d,Daniel Fritz DVM,"7508 Timothy Light, Plainsboro, NJ 08619",247-41-1879,869-257-3050,madams@example.net,Medium,146678,384723,78931,616,682838.0,1268128.0,812172
dbaef96f-bb90-479e-b946-2be9b9600a2b,Bianca Kim,"84058 Richard Parkways Suite 574, Hopewell, NJ 08320",890-03-3809,(485)849-5427,robert74@example.net,Medium,120444,102370,34777,753,450000.0,657391.0,865312
0fd8fb00-d69c-4c8b-9b01-89227f0a187a,Brandon Holloway,"04190 Diaz Trail Suite 356, Piscataway, NJ 08042",043-98-7040,001-470-609-9632,franklindavid@example.net,Low,74954,37909,34789,579,450000.0,450000.0,628103
27643eef-024a-40e9-b6dc-70be2ee4bff9,Fred Adams,"0110 Katelyn Stravenue Apt. 432, Princeton, NJ 07748",010-98-1893,6545130142,stanleymichelle@example.com,Medium,115872,78350,42076,730,501807.0,931927.0,743498
a13bf207-6986-47e9-87fc-72027186f69d,Jordan Fernandez,"5404 Singleton Extension, West Windsor, NJ 08191",622-75-8037,907.496.4825x435,larryjensen@example.net,High,208636,939983,73979,729,1001874.0,1860623.0,1541938
42f7dd1a-1aba-4924-8f0f-052fae20f8b7,Lauren Valencia,"227 Boone Corners Suite 522, Piscataway, NJ 08961",084-39-0475,(463)559-2908,rebeccaharris@example.com,Low,56834,18061,30400,650,450000.0,450000.0,393544
293d7bdf-9e2e-46ed-a7d5-79377c43c8c5,Wendy Bradley,"8193 Richard Keys Suite 705, Hillsborough, NJ 07353",490-17-4823,(693)903-2366x617,pamblevins@example.org,Medium,82778,170319,26278,690,450000.0,465632.0,520476
27ea87ea-0efd-4c9e-92f0-f11787bd408c,Katie Castillo,"82638 Michael Gateway Apt. 918, New Brunswick, NJ 08583",304-07-0063,906.471.6336x3280,jeffreyblake@example.org,Very High,950543,5646867,326624,747,4000000.0,4400000.0,6000000
077859bc-d6f0-491b-93a6-fd896b841043,John Brown,"824 Tyler Fall Apt. 927, New Brunswick, NJ 08463",083-02-0619,748-301-2751x0832,edwardlopez@example.org,Medium,136084,470589,93135,693,610738.0,1134227.0,753959
3fe3b557-0802-4d14-9305-3cc6bd73155c,Courtney Willis,"92864 Greer Lake Suite 355, Montgomery, NJ 07610",743-81-0500,874.677.8689,glennkemp@example.net,High,209379,746947,121915,728,766719.0,1423907.0,1619214
bbbd3ab1-1cbb-41a3-918e-6889bb195114,Harold Fletcher,"9615 Emily Heights, Edison, NJ 08038",047-04-8481,(950)766-8384x098,katienewton@example.org,Medium,141256,461149,79765,681,657857.0,1221736.0,775150
57d0ccbd-59d6-4ee4-8667-e229fff021db,Lori Perry,"905 Miranda Dam, Hopewell, NJ 07151",230-23-5074,+1-867-632-1446,michelle75@example.com,High,264865,919071,174985,768,871583.0,1618655.0,2251629
53d88e08-af29-4867-8b07-1ad7f4fd367b,Elizabeth Avery,"62761 Sanchez Curve, South Brunswick, NJ 07673",122-56-7719,001-763-571-1563x39468,wendy84@example.net,Medium,107748,225222,69548,755,505866.0,939466.0,1456157
9a11fe88-d0c6-4890-8e5e-326aa65a58d2,Cynthia Brown,"87091 Moon Glen, Franklin Township, NJ 08107",001-97-2283,620-709-8533x319,jeffrey95@example.net,High,201792,684621,32828,812,567882.0,1054638.0,1824395
555e5540-dd6f-44db-bb30-571ae4fccffe,Brian Castaneda,"9423 Walker Ridge Apt. 814, Piscataway, NJ 08648",390-39-1201,+1-891-417-3606x2209,davidconrad@example.org,Medium,98336,180462,53933,688,450000.0,753848.0,731202
9c604da1-645e-4ed7-afaa-476694b720fc,Ms. Denise Peters,"1792 Christopher Gardens Suite 131, Piscataway, NJ 08610",323-61-3689,275.779.4849x7800,woodskimberly@example.com,Medium,149885,76700,80935,673,450000.0,739316.0,958413
4aa32835-807d-439d-8724-93a92e237284,Anna Brown,"6411 Elliott Highway, Piscataway, NJ 08418",399-72-1875,790-560-0370x75349,deannicholas@example.com,High,251641,1551061,121832,750,647822.0,1203098.0,1637660
04e9f4df-4fd8-4830-9009-30b5d8e82f83,Paul Pearson,"95080 Anderson Gardens, Princeton, NJ 08203",808-28-1039,489.262.7193,bherrera@example.net,High,237088,454607,0,300,1033440.0,1919247.0,899862
1d65ddf8-d0e1-49d6-b245-cd4b495e5760,Taylor Pennington,"10105 John Square Suite 078, Bridgewater, NJ 07904",873-79-4009,6405023143,mlove@example.org,Low,69153,88069,46783,672,450000.0,542913.0,420813
08c7a4f4-f2c8-4444-a36a-8de8c5690428,Joseph Robinson,"261 Michael Camp Suite 255, Hillsborough, NJ 07185",730-71-9061,297-903-3204,ericturner@example.com,High,212837,913920,82673,774,901845.0,1674856.0,1585024
40c6ae31-98b3-46aa-98a9-7eea7bbbeb7f,Sandra Alvarado,"69653 John Circles Suite 446, West Windsor, NJ 08788",770-79-5415,(201)455-9750,carcher@example.org,Low,70175,118636,55463,745,450000.0,524677.0,572488
be8b0940-3013-4710-8f7e-86f6cf27b5fb,Susan Jones,"24105 Katie Burg Apt. 170, Franklin Township, NJ 08629",324-11-5910,577.862.5438x0703,amandagarcia@example.com,Very High,994436,4554568,142675,832,3553933.0,4400000.0,6000000
e418c233-de45-46bc-b5bb-d70834ea4971,Kristina Johnson,"434 Davidson Creek, Franklin Township, NJ 08879",121-73-2942,001-564-259-6104,russochristopher@example.org,Medium,142568,447136,71256,528,450000.0,704228.0,898128
49018f4c-d414-42d8-978e-799c45563465,Lori Burch,"88421 Riley Cove Suite 501, Princeton, NJ 08293",265-90-5514,(648)970-2347,alexandra17@example.net,Very High,1113631,5119864,433713,742,3567946.0,4400000.0,6000000
5a0f97a8-6a41-4d19-8d0b-06e430394052,Christopher Smith,"57849 Bell Fields, Edison, NJ 08205",159-92-1932,+1-609-738-8827,david25@example.org,Low,58177,105841,39232,677,450000.0,450000.0,340296
93447dc2-1558-432e-b112-caeb11460638,Renee Mcdonald,"16473 Boyer Greens, Plainsboro, NJ 07996",555-40-8924,479-541-7520,andersonmaria@example.org,High,213401,56999,123917,736,600751.0,1115681.0,1399462
c804df27-b980-424f-86b7-70c6a1dac45e,Erin Franklin,"943 Brown Burg, Hopewell, NJ 08657",163-19-4879,845-429-0502x9489,scottpineda@example.org,Medium,129102,238476,73754,811,450000.0,729207.0,1137772
3bc948a7-8288-4867-b1c4-1ff56bb332f7,Mr. Joseph Rivera,"3438 Lyons Springs Suite 761, Piscataway, NJ 08515",109-92-9101,538.906.5716,solomonmichael@example.org,Medium,148793,208522,53625,729,538218.0,999548.0,1065858
c74b872c-d51a-4ae8-b57e-879834fa68d6,Gregory Mcbride,"13526 Erin Trace, Piscataway, NJ 08602",675-33-6081,912-548-9376x0952,baileykara@example.org,Very High,1214268,12006496,336319,753,2952637.0,4400000.0,6000000
b8bf3e74-e3f9-4a0f-8edb-b33dd6dacd73,Bobby Chen,"35186 Lewis Trail Apt. 695, Lawrenceville, NJ 07388",473-27-8577,001-653-404-6043x29205,ahoffman@example.com,High,263730,1711057,59451,846,620888.0,1153079.0,1894115
53819dec-7045-4498-9822-2283d920a4fc,Dylan Torres,"069 Roberts Skyway, West Windsor, NJ 07737",288-73-6934,001-541-358-4141x94375,zkhan@example.com,Medium,135160,245895,45045,511,550444.0,1022253.0,627729
d12da181-263e-44d1-b336-3d0ca1da695f,Becky Chang,"056 Emily Roads Apt. 073, Hopewell, NJ 08841",656-12-0548,553-663-0935,perezbethany@example.org,Medium,135913,439428,228076,679,665563.0,1236046.0,706222
cf01257a-4aea-459a-8889-63b908bbacf3,Amanda Smith,"142 Tyler Mall, Piscataway, NJ 08217",151-47-2052,770.623.9959,schmidtjacob@example.org,High,279481,555809,91996,708,1194528.0,2218409.0,2051733
66d68dd4-14a8-4d11-a319-5688cc85f460,Johnny Lowe,"893 Kevin Heights, Lawrenceville, NJ 08509",646-16-7971,936.959.4355,jonathan73@example.net,High,189540,363061,104261,804,476508.0,884944.0,1627840
e1fbe474-7401-48db-bc39-1590d25ee174,Jennifer Lewis,"72734 Jonathan Key Suite 229, Edison, NJ 08409",739-03-4929,(756)596-5273,parsonsraymond@example.com,Medium,128356,396724,54576,667,560135.0,1040251.0,765506
a6c1d01a-41dc-482e-b0e0-3eebba69906c,Daniel Tucker,"49152 Stephen Dam, Piscataway, NJ 07012",119-71-0871,203-250-7431x93318,justinstephens@example.org,High,181705,1124329,59389,766,653527.0,1213693.0,1308122
cf3fd17c-a54d-4d95-a963-20211aef9d92,Ronald Black,"70310 Cook Grove Suite 144, Woodbridge, NJ 07803",022-37-5091,001-826-490-8871,codyharrison@example.com,Low,77222,12463,56501,490,450000.0,639476.0,472787
16625c87-4522-4e42-92d4-3773a355e255,Thomas Keller,"9906 Robinson Overpass Suite 811, Piscataway, NJ 07465",136-31-4172,211.784.6738x6315,harrisoncassandra@example.com,High,220370,488227,48707,659,958731.0,1780500.0,1631651
330a8c01-3590-49f9-b0cb-a622cbb407f2,James Singh,"796 Crystal Plains Apt. 894, East Brunswick, NJ 08287",624-36-4851,310.737.5958,gordonsamantha@example.net,Low,71782,19140,52065,675,450000.0,531031.0,493995
4d4a083c-b4f4-4c83-bec8-b1d01464bd0b,Benjamin Carrillo,"3637 Karina Plains Apt. 146, West Windsor, NJ 07942",169-03-2113,001-320-433-7733x02579,stevenslisa@example.net,High,293112,1407556,189161,850,719782.0,1336739.0,2200795
6dfb8fcb-20bd-4918-a76f-6f4206e7a14f,Mark Smith,"44954 Johnson Brooks Suite 121, South Brunswick, NJ 07457",338-94-4714,001-587-922-6508x391,qcolon@example.org,High,298793,751733,77731,741,730420.0,1356494.0,1807582
4925dfa7-3039-42af-be98-115c37cf223a,Richard Garrett,"0282 Anthony Roads Apt. 196, West Windsor, NJ 07632",819-29-6214,+1-529-290-3543x78840,josephhobbs@example.org,Medium,111316,141781,49666,721,450000.0,504683.0,783173
34b5bb97-bd69-40af-8c7e-396772ec82c1,Janice Williams,"702 Baker Haven Suite 880, Lawrenceville, NJ 08694",452-70-3374,001-954-992-4819,timothy07@example.com,Medium,87185,271010,33245,612,450000.0,635276.0,490515
73c1a274-e4ad-4ac2-af8b-fb3d3bc5c80b,Keith Watts,"19597 Chapman Mountains Apt. 361, Plainsboro, NJ 08967",116-31-5853,612.622.5174,monica12@example.org,Low,48987,62241,39855,618,450000.0,450000.0,345819
38a221ba-84eb-4648-8a87-f85c3ac8f951,Michael Lowe,"2439 Cook Brooks, Franklin Township, NJ 07784",708-56-3454,(295)257-8463,yyoung@example.net,High,236694,1483236,145972,769,523939.0,973030.0,2017176
