BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
00d73670-1638-495d-bd25-41c85e69dc43,Peter Nunez,"500 Christina Mountains, Hillsborough, NJ 07769",562-59-4932,001-580-226-8981,allenjeffrey@example.org,High,188987,979224,81148,783,451494.0,838490.0,1520175
187a2c95-53cc-4620-8438-c8462be5ccda,Shawn Gilbert,"2936 Lawson Trail Suite 694, East Brunswick, NJ 07189",230-40-0876,470.794.3621x6117,ttrujillo@example.com,Low,68251,101517,23574,666,450000.0,450000.0,486091
e749cb52-225f-4c0f-bb9e-ee8418c16a53,Michelle Wilson,"55417 Sabrina Orchard Apt. 497, East Brunswick, NJ 08300",759-41-1566,001-431-701-7318x508,james32@example.net,High,235642,764204,123735,752,628902.0,1167961.0,1905383
6d458761-04f5-4675-9612-dde105bc33e2,Daniel Phillips,"1064 Adams Mountains, Hillsborough, NJ 07180",691-59-4336,+1-586-764-3223x0244,eellis@example.com,Medium,123579,346813,204030,566,536886.0,997075.0,705500
fe3977e8-7b08-4da6-a1f6-b6d3cfd2862f,Carlos Nguyen,"0098 Hall Streets Apt. 449, Franklin Township, NJ 07930",559-61-5501,001-523-360-1009x367,jesse82@example.com,Medium,84416,140502,38063,536,450000.0,650207.0,416426
2541d2b0-2dfc-4bad-83cb-f0301088eea0,April Garcia,"7066 Brenda Port Apt. 928, West Windsor, NJ 07326",426-18-3307,920.384.5449x6105,savannahjones@example.com,Low,57996,10404,42335,672,450000.0,450000.0,396607
d77ce84b-3207-4b30-b603-e36719a16748,Christina Ingram,"795 Christina Freeway Suite 269, Plainsboro, NJ 07310",243-29-1276,999.332.7529x516,patricia40@example.org,Medium,141955,465954,74835,472,559071.0,1038275.0,709265
4ae80226-f10e-43b9-ba71-f6d4b0baaf61,David Coleman,"83263 Sara Fork, West Windsor, NJ 08361",803-08-3623,658.810.2234x9570,nsmith@example.com,Medium,110493,280314,56715,684,450000.0,629240.0,737369
ccca850b-4342-4260-93af-5d9f6d0f58ea,Jenna Watson,"1123 Bentley Brook Suite 552, Princeton, NJ 08400",583-19-5804,(555)400-0279,dawn27@example.com,Medium,92556,349734,69635,771,450000.0,450000.0,721581
b90b3cb9-586b-4166-a560-2f6c7594d52c,Bryan Savage,"635 Laura Underpass, Lawrenceville, NJ 08705",725-63-9681,2907943365,sara29@example.com,Low,53168,65885,47950,573,450000.0,450000.0,300305
be433b7b-d5e0-4421-a884-2cb787b52724,Shelly Campbell,"454 Henry Forest Apt. 686, Princeton, NJ 08444",744-74-3767,001-691-887-9394x848,fernandezmegan@example.net,Very High,491108,3952730,150195,786,2326647.0,4320917.0,4069296
64684e97-c81d-4374-91c5-dea82b650680,Roberta Thompson,"29366 Meyers Manors Apt. 782, East Brunswick, NJ 08411",679-58-1516,249.468.8403,sherry40@example.net,High,177084,1025548,126356,850,535885.0,995216.0,1168714
12c75214-64c8-4c1a-9458-d420658a3af7,Jessica Ortega,"038 Donald Shores, Woodbridge, NJ 07425",080-20-2057,494-972-4329x1946,wallssherry@example.net,Medium,149794,71943,52460,566,563735.0,1046937.0,947036
b7cb65a9-39c9-4239-9b90-2e4517ba07f0,Carolyn Garcia,"74036 Kelly Field Apt. 336, East Brunswick, NJ 08719",610-27-0949,+1-847-462-7509x71868,douglasvega@example.org,Low,68499,66762,130517,733,450000.0,450000.0,427363
7005d0d5-ddae-4e22-8aff-862e3bff71ca,Patrick Williams,"266 Willis Shore Suite 493, Hopewell, NJ 08198",766-54-3056,586.227.3274x833,palmerjessica@example.net,Medium,112678,245524,99160,771,535433.0,994376.0,739753
dbfa50a9-39d2-429c-8d58-b532bd72054d,Megan Kelley,"423 Edward Plains Apt. 004, Piscataway, NJ 07525",270-11-6866,001-540-768-9651x676,richardsellers@example.net,Medium,85181,93355,57072,676,450000.0,629291.0,658158
5b2049ee-f02b-4093-89ab-f778b2123d0d,Patrick Olsen,"60408 Sara Fields, New Brunswick, NJ 07904",441-21-2401,(470)520-7742,jessicajones@example.net,Low,44059,26319,19706,660,450000.0,450000.0,327976
7fea6f50-b2f8-4334-9b81-b494bbc71224,Jessica May,"5788 Schwartz Trace, Hopewell, NJ 08093",545-31-5184,235-470-5314x342,ryanjohnson@example.org,Very High,1430837,13244169,218307,707,4000000.0,4400000.0,6000000
adb735a0-2433-4515-b3f3-8ccb19322c45,Brianna Baker,"31247 Miller Fields, Woodbridge, NJ 07655",795-94-0501,8647392431,john80@example.net,Medium,88877,215408,67599,598,450000.0,450000.0,498147
dd05e736-d8c1-4e92-a4d4-26903b94b5f7,Phillip Ellis,"2312 Bass Via, West Windsor, NJ 07156",746-70-0235,643-661-5934x532,brookeharper@example.org,High,225935,1113973,113490,428,1083546.0,2012300.0,2136135
846c35f3-dd94-4fd8-95c6-fd73018945d8,Paul Maynard,"31972 Amy Springs, Montgomery, NJ 07619",490-30-2039,205.703.5150,michael14@example.org,Low,71167,120050,48235,634,450000.0,450000.0,449435
880da4a4-758c-4fe4-8a61-628343a4e7fc,Charles Rowe,"474 Adam Streets, New Brunswick, NJ 07745",092-32-4404,+1-757-736-0700x79909,renee80@example.org,Medium,108643,124571,51444,821,450000.0,690679.0,693239
bc57e187-6736-4c17-a4f7-2f58545b7c0e,Cory Oliver,"86351 Wright Station, East Brunswick, NJ 08878",242-24-2341,(229)582-9911x631,amanda01@example.org,Medium,130219,91688,91378,649,635726.0,1180635.0,846931
391c9af1-1553-444f-a74e-347b9f504d78,Courtney Moore,"61847 Julie Springs Apt. 928, New Brunswick, NJ 07016",304-14-1303,856-281-0527x38600,ymarshall@example.org,High,150256,317649,234156,702,557233.0,1034862.0,833619
6b8095a5-7e0a-4807-81cc-a95889933657,James Diaz,"54547 Bridges Village, Edison, NJ 08252",090-22-1017,(238)983-7266x4963,yatkinson@example.net,High,218310,1068443,11674,617,822900.0,1528243.0,1293226
0796024d-db1a-4d64-8a22-2fd1967bbf8f,Chelsea Burton,"12543 Lewis Brook Suite 189, South Brunswick, NJ 07370",456-73-5551,268.649.8761,dbryant@example.net,Medium,112310,380605,94300,666,450000.0,692925.0,714023
e21338a4-d1f8-4291-8bbf-aacf42beaa2f,Andrea Gilbert MD,"2235 Arthur Ville Apt. 961, Montgomery, NJ 07728",359-06-7203,(347)992-9988,kathleen54@example.org,Medium,107602,253953,29246,663,450000.0,544831.0,734472
47002e97-402d-4362-9331-a40ca944565d,Danielle Gibson,"0462 Johnson Inlet Apt. 236, Bridgewater, NJ 08553",289-07-2124,610.704.8379x3578,porterbobby@example.com,High,186389,923135,41926,712,497970.0,924803.0,1094798
0eab5424-6723-4492-84d1-f574ec25894b,Amy Watkins,"760 Annette Spur Apt. 315, Bridgewater, NJ 08975",625-20-8239,+1-894-342-2641x215,nicolegarcia@example.org,Medium,89807,302035,62969,783,450000.0,450000.0,776197
139bdfde-a9ab-47b5-9bcf-f3b5210168bc,Stephanie Riley,"060 Mary Parkways, Edison, NJ 08029",479-96-5943,(757)314-2288x4484,tracey09@example.org,High,195201,722661,60055,821,604831.0,1123258.0,1400987
3500934a-5f15-4194-a941-fb4bad73ba59,Brandon Flowers,"8696 Becky Expressway Apt. 284, East Brunswick, NJ 08437",111-31-3817,(637)942-0913,loricoleman@example.org,Medium,80898,50687,20086,563,450000.0,505942.0,423612
3148d46a-ab42-4fd5-b977-1c3b51901cc9,Deanna Silva,"85813 Shelly Mills Apt. 070, Woodbridge, NJ 07181",794-33-3124,(455)969-2343x3980,morrowgail@example.net,Medium,96902,344629,54554,742,450000.0,640661.0,605053
e109bd64-8197-485a-87dd-40a39adbddf0,Daniel Martinez,"16244 Campos Squares Apt. 892, New Brunswick, NJ 07701",393-43-3458,259-311-5760x0780,ramosryan@example.org,High,263900,1597678,58537,838,666583.0,1237939.0,2129992
a601e97a-b583-419c-9c0d-18d4db0d419a,Sarah Burton,"3181 Swanson Spur, Princeton, NJ 07006",630-51-9181,828-817-8186x53304,valenzuelacharles@example.com,Medium,99081,77133,69793,589,450000.0,687731.0,488430
2d76fbe4-5dd4-42c5-8e2e-566f7dae6271,Corey Hunt,"90189 Kayla Roads, Hopewell, NJ 08273",263-92-6960,946.854.5864x03913,courtney37@example.net,High,253073,815762,67978,788,840200.0,1560372.0,1954144
b7a92a07-0ba5-4ad7-a067-d187773bfbf6,Jo Hall,"98048 Joshua Circles, Woodbridge, NJ 08986",739-71-2009,6158866048,moorejessica@example.org,High,220920,1308388,61185,688,590272.0,1096220.0,1757614
8805a53f-faf5-408d-bde8-2ee751b074c7,Leah Frazier,"90421 Rodriguez Parks, Hopewell, NJ 08061",534-05-9311,(360)324-4001x6645,kenneth26@example.org,Medium,101106,176053,23402,654,491135.0,912109.0,609853
51ca93dd-0928-4ca7-8def-df4936c119b8,Phillip Powell,"623 Daniel Highway, West Windsor, NJ 08443",863-58-8692,+1-874-492-8497x95351,angelica83@example.org,Low,70664,19561,49868,529,450000.0,545308.0,319272
b8ea8aaf-6697-43be-9558-165335355980,Brittany Lucas,"6398 Hamilton Mews, Hopewell, NJ 08762",080-95-3892,383.824.5345x993,jameskaiser@example.com,High,181407,1146938,66721,726,480176.0,891756.0,1786733
5bd35752-6e93-42ef-8760-f7f0a4178431,Thomas Galvan,"7687 Jeffrey Valleys, Hopewell, NJ 07851",589-14-8040,(911)502-6957,sweeneygregory@example.net,Medium,145841,459547,303296,351,709111.0,1316921.0,599192
72f8e8d5-07d2-4f77-9e4b-e6771650a34b,Brandon Shannon,"2775 Robert Spurs Apt. 043, New Brunswick, NJ 08647",388-90-1077,(333)258-4805,carriesmith@example.com,Medium,104795,251949,55023,739,450000.0,664583.0,788980
8cf13a72-5094-4756-b88b-79cbb0381af7,Kayla Shelton,"6270 Porter Summit, East Brunswick, NJ 07930",584-02-6318,(337)424-4567,boconnor@example.net,High,245227,1174571,129773,745,544669.0,1011528.0,1605711
53f59232-c57d-44e4-98d6-ff03e6653b58,Karen Paul,"053 Jeffrey Groves Suite 994, East Brunswick, NJ 08483",224-84-0367,930.385.7413x97514,hannahtucker@example.net,Low,67805,105294,33107,676,450000.0,450000.0,420385
312a87d0-8cac-4d95-b6cb-e8848404a389,Jennifer Ramirez,"973 Michael Overpass, South Brunswick, NJ 08059",493-78-8688,001-706-971-4590x939,jeffsantana@example.net,High,243600,1118328,100366,720,935861.0,1738028.0,1704144
1f936b27-452c-41bc-8014-1bea8896f2c9,Ronald Martin Jr.,"116 Nicole Rapids Suite 498, New Brunswick, NJ 07093",401-19-3384,(792)829-5065,smithdesiree@example.org,Medium,92492,256894,17854,663,450000.0,664044.0,622727
b6f16f45-0968-49ba-8648-a484dd450e82,Christopher Wilcox,"9424 Victoria Isle Apt. 232, Hopewell, NJ 07483",428-98-2621,001-522-467-0445,michaeldaniels@example.net,Medium,82313,295248,53711,509,450000.0,450000.0,448960
a61ae46f-2f35-400f-b8df-d3af9952441c,Katie Mcdonald,"292 Marks Causeway, Montgomery, NJ 07473",546-85-0587,001-939-684-8488x273,barberbryan@example.net,Very High,1084090,5199231,218031,834,3214787.0,4400000.0,6000000
b4d3a7a4-89bf-4703-be68-cb3189f0ca05,Thomas Anderson,"780 Ramos Island, Montgomery, NJ 08233",215-96-6303,+1-624-274-4258,hollowaypatricia@example.net,Medium,118523,301840,48917,616,450000.0,830889.0,858342
3a38e544-6207-498e-89d9-44329845fc68,Grant Warren,"137 Aaron Mall, Plainsboro, NJ 08549",605-13-5206,(408)529-5479x9783,tiffanywebb@example.com,Medium,133629,274749,62679,728,616865.0,1145608.0,977358
8bc0e900-8ce1-4b9d-8004-7ff83fae7e73,Stephen Carroll,"22873 West Pines, South Brunswick, NJ 08627",056-82-7461,(625)227-5673,oneillbradley@example.org,Low,77986,61520,28854,561,450000.0,531216.0,509643
17db07b0-207a-4f15-b1a9-9f8595f1be71,Kelly Munoz,"55880 Garcia Estates, Bridgewater, NJ 07393",278-42-2653,+1-273-813-3025,elizabethfuller@example.org,Medium,108747,324683,58951,775,485461.0,901570.0,667400
c8f67158-7276-448b-86e5-d07195bd7eb9,James Williams,"5863 Acevedo Hollow Apt. 801, Bridgewater, NJ 08391",180-24-5791,+1-602-759-0520,qware@example.com,Medium,147026,492381,69071,731,671904.0,1247822.0,875657
a3fc5168-51ad-4c68-9953-bfa965411ab7,Taylor Howell,"73284 Rhonda Green, Franklin Township, NJ 07175",294-37-6516,+1-302-835-5199x761,munozamanda@example.org,Low,62853,78572,40696,603,450000.0,450000.0,371104
6a65ac39-133f-4f8c-b7db-16fecc87dc5b,Jonathan Knight,"8118 Webb Fields, Hopewell, NJ 08175",291-48-8082,7862429340,dean83@example.net,Very High,720668,2386955,148162,770,1540790.0,2861468.0,6000000
0d8d14fb-512e-4071-a248-c84bab589eb2,Rebecca Gutierrez,"02187 Anthony Isle Suite 707, Lawrenceville, NJ 08593",865-62-8378,+1-967-678-8862x30277,ianerickson@example.net,High,155655,832111,55979,761,456433.0,847661.0,960516
cafb352d-92f2-4829-898f-285e84735c1b,Jermaine Mcdowell,"127 Eric Turnpike Suite 772, Bridgewater, NJ 08096",598-30-9495,+1-875-793-6549x05924,amandachavez@example.net,High,173201,566404,13447,694,450000.0,760965.0,1091699
bb981de4-346c-4721-abdd-5f51a59c0050,Tammy Jones,"504 Howard Lane, New Brunswick, NJ 08205",114-22-6533,605-587-7330x42438,turnermiguel@example.net,Very High,1406078,10777294,427549,809,4000000.0,4400000.0,6000000
48cb2b30-a7eb-4eb6-a898-f29e50bacbab,Christopher White,"67929 Richard Trail, Hopewell, NJ 07976",281-87-9043,+1-775-275-4321x2842,sherri24@example.org,Medium,137129,102035,30514,693,618915.0,1149414.0,895776
fd892da5-0b15-4357-b898-67b6067b1c38,Kathleen Thompson,"614 Lane Branch, South Brunswick, NJ 08546",860-04-1040,001-443-708-0429,qsutton@example.net,Medium,92835,42929,48618,621,450000.0,817549.0,623216
785753e4-f6ac-4b2e-aaef-234758cc9c95,Elizabeth Henry,"0283 Melissa Walks Apt. 057, Edison, NJ 07317",611-59-7278,537-806-8630x9127,icaldwell@example.com,Low,54831,6357,50967,850,450000.0,450000.0,370099
e8ea0d31-bf14-4a2e-b3ca-09afdd1924a4,Patricia Carey,"3753 Fletcher Highway, Bridgewater, NJ 07446",762-12-5537,(548)930-7890x429,blaketom@example.org,High,237331,1695822,47327,808,775199.0,1439655.0,1720061
31efd6d9-c765-4810-8c9f-01c9b72ec4bb,Alyssa Wilkinson,"179 Deborah Loop Apt. 887, West Windsor, NJ 08241",267-28-0131,+1-875-338-3234x759,taylorjacqueline@example.org,Very High,995584,2760275,261087,744,3478077.0,4400000.0,6000000
42c3596f-af6d-414e-a90a-9adf834ff85c,Gabriel Horn,"9030 Ortega Junction Suite 001, Plainsboro, NJ 08543",637-34-1139,+1-866-542-0419x761,fbeck@example.com,Medium,88101,104008,47253,602,450000.0,602662.0,595034
1d5fc09f-5209-4340-8f9f-4ea693655b05,John Brown,"89542 Jacob Cliffs, Woodbridge, NJ 08690",006-16-2704,001-406-220-1477x0174,hudsonjason@example.net,Medium,109496,327603,59026,766,497130.0,923241.0,775297
ecb43733-b381-49b9-9967-ebeb0761152a,Richard Hendricks,"3274 Perez Mountain, Princeton, NJ 08113",141-17-3328,001-631-336-8274x17542,xwebb@example.net,Medium,141604,503997,65535,746,633691.0,1176855.0,1106222
89eda598-b7b6-4443-9721-cc4c5e9ca71a,James Johnson,"67214 Reyes Wells, East Brunswick, NJ 08522",556-54-6018,564-864-2675,rbrooks@example.com,Very High,1321095,6271375,4693,850,4000000.0,4400000.0,6000000
70aec3d2-fae3-4048-8d29-92c05cfbb547,Jennifer Sheppard,"44603 Katelyn Hollow, South Brunswick, NJ 08570",449-41-7839,340.559.4628,grantfox@example.org,High,292484,106765,97952,696,1281723.0,2380343.0,2372994
92aa8362-8937-4db5-a816-155dff48431c,Jason White,"56552 Jackson Corners Suite 448, South Brunswick, NJ 08900",263-30-8574,(421)704-8381x11790,carol68@example.com,High,274921,553681,97546,716,1248166.0,2318024.0,2003770
f8f3d175-a3f1-4e14-839c-84a1166b6345,Dawn Hoffman,"2498 Blake Land, New Brunswick, NJ 08592",820-50-3491,(495)720-9247,sfox@example.net,Low,69979,62076,35574,629,450000.0,450000.0,426074
e570669e-dd40-4994-9dbd-3ee6a9a28365,Jennifer Stevens,"282 Robinson Wells Suite 949, Woodbridge, NJ 07595",590-91-5575,001-550-481-2772x772,andersoncesar@example.com,Medium,94583,310308,62486,620,450000.0,648945.0,620750
958d47e9-6219-480b-9c9f-1386d9b41abf,Mary Jenkins,"3898 Lozano Manors Suite 555, Piscataway, NJ 07676",673-28-7069,(454)545-5475x785,susan51@example.org,High,195863,689197,110805,750,566032.0,1051202.0,1615286
f1d21d9a-f6da-4375-bac3-456d39ae73fe,John Thompson,"270 Lowe Stravenue, Plainsboro, NJ 08585",738-91-9267,692-946-1262x811,woodangela@example.com,Medium,95630,301193,50027,640,450000.0,450000.0,545489
9eaa7e83-d621-4b64-aea6-f9bd1b0fb9fc,Ashley Frye,"74237 John Burg, West Windsor, NJ 08265",128-28-3786,+1-803-788-1302x43297,craiggail@example.com,Medium,133311,496161,50473,718,450000.0,620674.0,1044091
e7857242-23b4-475e-b965-c7d963f86dbe,Daniel Miller,"52066 Kathleen Estate, Woodbridge, NJ 07449",803-09-8174,001-495-320-8332,martinezjeffrey@example.org,Very High,719017,6458821,1267167,760,1715243.0,3185452.0,4440917
1ef6f85d-2a83-4d24-b530-85ec1a6e29ab,Franklin Guzman,"13433 Loretta Gardens Apt. 481, East Brunswick, NJ 08390",341-61-5654,689.483.6602,thomasrobert@example.com,Low,56316,78662,33043,653,450000.0,450000.0,392459
2c7f9eac-0d6b-4c1b-a486-a6a7d607329b,Jimmy Gonzalez,"6249 Wilkins Unions, Hillsborough, NJ 07304",458-16-6554,001-908-334-6850x841,smurphy@example.org,Low,64986,59216,34190,555,450000.0,450000.0,349122
1d087215-b36f-4970-9b1f-cb08b2208701,Paul Miller,"4414 Gomez Square Suite 676, Plainsboro, NJ 08463",574-33-8786,684.621.7668,lisahernandez@example.com,Very High,916061,2034808,0,744,4000000.0,4400000.0,6000000
90262162-28fb-4d8a-b727-4f513d6ca992,Jeffery Cannon,"16007 Susan Passage Suite 061, West Windsor, NJ 07241",309-31-9714,001-430-257-5720,troy25@example.com,Low,51269,73563,30212,604,450000.0,450000.0,314925
5387c900-b3de-4f79-a030-81b2019a3253,Glenn Arnold,"57292 George Vista, Edison, NJ 08967",115-37-8560,376-661-8814,walkerjenny@example.com,Low,74877,97901,45594,653,450000.0,462159.0,405823
ab09d7e9-1910-455f-9b3a-0905492ea525,Christina Kennedy,"63788 Jason Course, Piscataway, NJ 08686",873-91-0420,(274)388-1719x9188,megan57@example.org,Medium,110120,155687,36369,742,474577.0,881359.0,739353
8c237860-487d-4096-9cca-a3f073c996ab,Monica Matthews,"5807 Perez Stream Apt. 038, Franklin Township, NJ 07527",583-60-8144,841-370-6229x355,vincentfreeman@example.org,Very High,723065,1569429,285311,781,1820121.0,3380224.0,5520734
da0dd239-006b-40c7-a3b7-a9eed74fc9c2,Kenneth Lopez,"60275 Weiss Ridges Apt. 504, Edison, NJ 07659",804-34-4546,+1-719-543-2359x3914,hshaffer@example.net,Medium,132780,234201,79309,602,564880.0,1049064.0,733532
fb1c8571-6e43-4460-b58f-774f8a4ef4c3,Nicole Perez,"8637 Perez Courts Suite 275, Edison, NJ 08794",454-45-0334,7458990487,robertmullen@example.com,High,290891,996575,54902,700,610959.0,1134639.0,1890100
a1d2a9bf-32eb-4952-800c-67aa3486b97e,Jason Shaffer,"5745 Clinton Lakes, Woodbridge, NJ 08068",456-18-8168,001-474-789-3499x9726,kaisertheresa@example.com,Very High,923209,8942719,291702,803,3959587.0,4400000.0,6000000
014f3c6a-0f8b-420e-9b24-809d02c4f3d5,Amy Robinson,"397 Joseph Tunnel Suite 748, Woodbridge, NJ 08193",660-83-6058,(201)291-3914x72386,kristopherhart@example.net,Medium,119081,415370,46871,702,450000.0,512803.0,846696
2967b243-fc11-4364-b44d-53bdb14bbcc8,Anthony Wright,"67340 George Unions Suite 721, Franklin Township, NJ 07178",090-16-7478,(672)747-3957,cheyennekelly@example.org,High,151284,439343,91847,666,626852.0,1164155.0,974418
c2a91334-f087-4e5b-8575-cbafaf481e13,Brianna Price,"0087 Kelly Gardens Apt. 627, Bridgewater, NJ 07900",629-46-4278,+1-751-243-3351x5985,jmoore@example.com,Medium,103872,104309,72293,651,450000.0,514781.0,645626
12c0c75f-d558-47ae-aa1f-e5ed2cd1c5ee,Angela Luna PhD,"694 Elizabeth Rapids, Hillsborough, NJ 07306",481-02-4803,487-996-0212,dana17@example.net,High,259931,620877,132668,733,1086173.0,2017179.0,2058655
edc6790d-b6c7-47c5-a338-ff74e97d6ec9,Robert Solis,"8780 Michele Port Apt. 578, Hopewell, NJ 08504",383-85-9868,9038868486,victoria24@example.net,Very High,486200,1646833,218325,801,1276266.0,2370209.0,4015981
49e5855c-b1d9-4d81-8812-c01678d999ee,Zachary Liu,"479 Jimmy Mills Apt. 285, Princeton, NJ 08707",094-33-5467,+1-774-415-3608x967,evansheidi@example.com,High,254796,124193,155869,749,1081554.0,2008601.0,1924624
4569141d-36e3-4338-8d75-bcdf54c50152,Kylie Brown,"532 Laura Stravenue, Lawrenceville, NJ 08387",170-70-4893,(440)934-7368x56924,pharper@example.net,Medium,102282,339566,29136,598,450000.0,482025.0,588580
e79f68d5-681e-4898-86cc-91e0854905df,Matthew Davis,"810 Castaneda Island Suite 352, West Windsor, NJ 07140",369-70-3330,859.931.4690x20643,carlosserrano@example.com,Medium,141184,365942,65258,688,496949.0,922905.0,858719
be90e4fd-66b5-42b3-bf9f-c1a3dc0e37c7,Kevin Chase,"335 Ware Way Suite 032, East Brunswick, NJ 07133",249-53-4859,(779)993-8657x90148,debrakhan@example.com,High,163659,289596,51102,804,591213.0,1097967.0,836885
2c490a89-d935-432a-956e-ed9a482e5576,Ashley Yang,"48895 James Hill, South Brunswick, NJ 08833",316-74-7018,984.506.4520,wmurillo@example.net,Very High,626245,4779482,132296,793,2474519.0,4400000.0,5435798
55c46731-18c4-490e-a855-b14c1fa8c001,April Adams,"04998 Denise Rapids, Hillsborough, NJ 08297",128-17-4674,7293345152,james63@example.net,Medium,88045,181332,37335,718,450000.0,604512.0,670880
696cee6e-1dda-4082-acc2-408c9d84c48c,Amy Newman,"637 Nicholas Garden, Bridgewater, NJ 07649",565-21-2175,783.691.1023,randolphwilliam@example.com,High,246669,1677974,83278,703,1015279.0,1885518.0,1935144
30e66a72-2c97-4ea7-8c86-50058bd4b73f,Travis Cobb,"471 Joshua Centers, Montgomery, NJ 08318",501-30-8154,001-515-647-1427x131,brandonhernandez@example.com,Medium,147962,188686,51552,608,469683.0,872268.0,1037697
600dbaf0-573b-48f0-a9bf-fed3063fcb3f,Cynthia Bowen,"47691 Jackson Parkway Suite 946, Lawrenceville, NJ 07738",523-15-6051,(938)260-7184x753,melissahamilton@example.net,Medium,121533,441871,55233,682,531871.0,987761.0,718571
7f97c68c-e980-4614-b1cd-c51ebac21f9d,Morgan Mcconnell,"735 Grant Port Suite 854, Woodbridge, NJ 07947",676-06-5360,478-722-6837x30157,cindy06@example.org,Low,54871,68726,46359,650,450000.0,450000.0,384031
