TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
afb2ab3d-f1d4-4aad-996e-e394bc52633f,2023-09-19 15:41:00.841462,6eef86d6-6bf5-4493-bdeb-f8b2308bce14,Daniel Maxwell,Audrey Wilson,"Broker: Daniel Maxwell checking in with Molly Smith. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Molly Smith, Address: 23855 Susan Manor Apt. 080, East Brunswick, NJ 08093, SSN: 434-05-3939."
10faa1e6-5669-46a2-ba57-8c17009ed68e,2024-07-16 00:47:14.810176,18b690e3-3e69-4e2c-8e8a-ff794b556fc3,Linda Huffman,Alexis Thomas,"MB: Alexis Thomas here for Cory Pena. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 660-41-9590 and current residence at 2503 Emily Squares, Lawrenceville, NJ 08798 for security?"
14ed435e-e198-4d82-9bc5-aec534fdc275,2024-09-09 02:19:50.071526,180e7ba9-9895-4ff0-86be-6ad6ccc4b368,Benjamin Parks,Sandra Hanson,"MB: Hi Kimberly Thomas, this is Sandra Hanson. Just confirming your application details for the mortgage - is your SSN still 109-42-6463? 
Buyer: Yes, that's correct. 
MB: Great, and the address 6946 Victoria Trafficway Apt. 565, Piscataway, NJ 08626 is current?"
ce9510d3-7a97-4e6d-9c85-702d9cfcb94d,2023-11-14 08:40:24.525923,f7a2ba2b-759d-4d24-bb7c-382a399cb43e,Christian Castillo,Vincent Carey,"MB: Hi Sharon Jensen, this is Vincent Carey. Just confirming your application details for the mortgage - is your SSN still 497-28-3455? 
Buyer: Yes, that's correct. 
MB: Great, and the address 872 Evans Loaf, Lawrenceville, NJ 07983 is current?"
6f81feea-8e35-4505-912c-20ac052e4c2e,2025-02-13 03:05:51.224355,a345a288-91c9-4e97-bb33-c3d2d0b83045,Thomas Cantrell,David Rowland,"MB: Meagan Evans, it's David Rowland. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $143,852. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6674 and address 8171 Carl Villages, Montgomery, NJ 07972."
18c3b049-73ae-4577-a238-8052634584f6,2023-05-30 15:51:48.243744,7fb56de7-7980-4072-bee0-a305897928de,Mr. James Brown,Cindy Wilson,"Broker: Hello Patricia Tucker, Mr. James Brown calling. Regarding houses around $693,366, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 594-663-8395x2413, right?"
0a7364d4-fa21-4d28-a216-d5c69ddacc56,2024-03-18 16:24:14.608595,6b454378-da20-4b53-ba61-8011a9e980f8,Amber Robinson,Jason Hull,"MB: Jason Hull here for Samantha Davis. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 343-03-8127 and current residence at 431 Olson Points Suite 124, Hopewell, NJ 07309 for security?"
105afa51-9458-4f3c-b3ed-b3ef8bac6168,2023-10-25 08:44:04.119161,ae7a2e2d-dea3-49e4-a318-d5bcb9669af4,Mr. James Brown,Molly Valencia,"MB: Karen Lucas, it's Molly Valencia. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $52,837. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 7676 and address 587 Garrett Squares, Hopewell, NJ 08071."
9d075e21-c1f7-4767-b388-cad90ff3762f,2024-07-06 07:42:16.177999,25e18a57-2cfa-4711-9a2b-d66a77d98719,Bernard Velazquez,Daniel King,"MB: Daniel King here for James Lewis. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 159-11-4268 and current residence at 14197 Hernandez Flats Suite 082, Piscataway, NJ 07681 for security?"
a49ef0df-6e67-42b3-a3d1-e4de93bb6cf3,2024-09-04 15:14:15.240265,03c80f9c-63a4-4017-b03b-c16c99ae89d7,Timothy Wagner,Dylan Henry,"Broker: Timothy Wagner checking in with Timothy Myers. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Timothy Myers, Address: 75853 Kelly Mission Suite 349, East Brunswick, NJ 07199, SSN: 195-30-3522."
8bfeb0b0-1387-4357-af30-def447c006cb,2023-05-12 21:39:25.883695,c9ee7fab-91fb-4da4-8a0d-4b5d30b47875,Kristy Lewis,Sandra Hanson,"MB: Peter Richardson, it's Sandra Hanson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $205,327. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6277 and address 734 Meyer Parks, Plainsboro, NJ 07500."
10c4eee8-a3e6-46cf-b744-859291b38496,2024-02-02 12:20:17.712182,2053d514-7185-4e68-89db-c76c4ea4622f,Amber Robinson,Eric Miller,"MB: Hi Adam Nelson, this is Eric Miller. Just confirming your application details for the mortgage - is your SSN still 224-38-4154? 
Buyer: Yes, that's correct. 
MB: Great, and the address 7843 Butler Wall Apt. 453, Montgomery, NJ 07794 is current?"
36d9d0b4-adfa-46c6-9502-7955be4c8038,2024-06-01 01:07:47.845829,8cc4e2b1-9cb6-4f85-9f80-7aed4904c4a7,Ann Garner,Curtis Simpson,"MB: Curtis Simpson here for Nichole Perkins. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 709-80-6994 and current residence at 01341 Weber Mountains Suite 851, Piscataway, NJ 08406 for security?"
b405cd01-4210-4bd9-976a-c2a8912a960c,2024-01-03 04:52:17.620821,17ff16a1-0002-41cf-b7ad-4a2528075a4f,Jesse Patrick,Johnny Brown,"MB: Hi Sarah Cruz, this is Johnny Brown. Just confirming your application details for the mortgage - is your SSN still 516-75-5597? 
Buyer: Yes, that's correct. 
MB: Great, and the address 0916 Sherri Ville, Franklin Township, NJ 08796 is current?"
fe2d3b75-8aae-48e3-b4d5-2284b103b529,2024-01-22 02:05:34.930124,d52efc20-9d7b-406d-87cd-0dbdecf0595b,Patricia Allen,Zachary Walter,"Broker: Patricia Allen checking in with Tammy Spencer. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Edison park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Tammy Spencer, Address: 7497 Banks Island Suite 591, Woodbridge, NJ 08272, SSN: 556-34-9923."
701dd99f-aaaa-4c53-93da-54ebf7910490,2024-12-30 14:56:04.102282,94f7c58b-5d71-4e8b-9457-26961de571ea,Kelly Murphy,Daniel King,"Broker: Kelly Murphy checking in with Jenna Washington. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jenna Washington, Address: 54353 Robert Divide, Plainsboro, NJ 07281, SSN: 706-15-4837."
20be521a-82a8-44f7-bf5d-117a127d8608,2024-08-17 17:54:07.500845,54b7cfb1-27e3-4a87-b1b4-2a2f5fb206d1,Kenneth Hoffman,Vincent Carey,"MB: Vincent Carey here for David Tanner. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 121-13-0262 and current residence at 45098 Wallace Ports, South Brunswick, NJ 08412 for security?"
57609f81-fc8b-412b-b7e7-e0b36c39940d,2023-10-25 01:30:31.600496,06298e4b-7cfa-49be-bf56-38a23e0fc418,Terry Anderson,Kellie Hayes,"MB: Stephanie Wilson, it's Kellie Hayes. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $107,432. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 8158 and address 586 Caldwell Oval, South Brunswick, NJ 08611."
d634ba61-e805-4c92-8845-a0cfaaf22943,2024-02-14 22:05:47.476895,a0aada7a-85fa-4f96-91dd-d0a910d3f95e,Kenneth Hoffman,John Harper,"Broker: Kenneth Hoffman checking in with Kathryn Hill. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kathryn Hill, Address: 68666 Hancock Road Suite 135, New Brunswick, NJ 08092, SSN: 732-48-3640."
2b506518-ec5a-481f-a8b1-f246c8036ca3,2024-10-26 14:06:26.014761,d23bcee0-d252-457a-8689-7359174c456b,Steven Jackson,Eric Miller,"MB: Eric Miller here for Melanie Preston. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 218-84-9560 and current residence at 94331 Carroll Center, Piscataway, NJ 08273 for security?"
d36c01db-a149-4e67-8a7a-cfda56f7d050,2023-08-18 01:37:05.212961,ebdedc5d-3f9a-4f75-aea0-396800e181fd,Joseph Manning,Brandy Kent,"Broker: Hello Susan Andrade, Joseph Manning calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 7376915599, right?"
e2ea21b0-8071-45c5-9832-85a83defe628,2023-11-13 19:34:00.116487,58aed396-0b35-4206-887a-15fb306e2804,Terry Anderson,Zachary Walter,"Broker: Terry Anderson checking in with James Johnson. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Edison park was nice. 
Broker: Got it. Just confirming your details for updates: Name: James Johnson, Address: 2173 Byrd Plain Suite 635, Bridgewater, NJ 08843, SSN: 449-08-3301."
bf49996f-2d17-4264-8615-342237225597,2024-02-11 04:55:58.652226,65bb68b8-91d1-4216-9e4e-ca9d2155b604,Mr. James Brown,Johnny Brown,"MB: Johnny Brown here for Sarah Brown. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 595-25-4499 and current residence at 183 Bates Oval Suite 194, Edison, NJ 08231 for security?"
8c6efb4d-f3e7-4061-92e0-7f309d17b2d7,2024-05-20 10:55:52.394962,a7764016-6b7c-461e-9d2c-5f0df192e953,Mr. James Brown,Lisa Walton,"MB: Lisa Walton here for Anna Holland. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 145-06-8949 and current residence at 0433 Patterson Mews Suite 429, Montgomery, NJ 08776 for security?"
e4328a78-42e1-4527-aa75-c308fc5381ff,2024-03-14 04:29:02.515515,166ae724-da89-4377-8505-a0866c89a632,Terry Anderson,Justin Sanchez,"MB: Hi Anna White, this is Justin Sanchez. Just confirming your application details for the mortgage - is your SSN still 805-21-0584? 
Buyer: Yes, that's correct. 
MB: Great, and the address 378 Mitchell Roads Apt. 672, Bridgewater, NJ 08129 is current?"
5134158b-78e8-4869-83d2-32e52597f72d,2025-03-10 09:44:45.585625,c88e54ee-7ce4-4fdd-9f79-e33028d79295,Linda Huffman,Johnny Brown,"MB: Johnny Brown here for Beverly Ellison. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 236-98-9882 and current residence at 299 Estrada Ports, New Brunswick, NJ 07626 for security?"
544f0f19-4c1c-43ea-b68a-dafe97432e4f,2023-06-10 04:01:49.049258,5fa87c8b-27b7-4360-aceb-b54017aad4d1,April Reeves,Kellie Hayes,"Broker: April Reeves checking in with Denise Powell. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near South Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Denise Powell, Address: 552 Lewis Port, Bridgewater, NJ 07184, SSN: 065-25-4458."
a9251cfd-3d29-47d2-a5ed-99b663e84886,2023-04-28 07:23:42.039636,78ded57b-cfc9-4896-a0b1-410e6c11337a,Jesse Patrick,Daniel King,"MB: George Bailey, it's Daniel King. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $287,309. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1202 and address 592 Bryan Ports Suite 903, Montgomery, NJ 07296."
d8f6e596-fad2-42a2-a3df-8b301d37a1b9,2024-08-26 08:27:06.216104,8a9c5f78-6b80-4f00-bfbe-e5f1f36c0113,Timothy Wagner,Daniel King,"MB: Daniel King here for Kathleen Wilson. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 796-54-7853 and current residence at 83113 Rivera Flat Suite 606, Piscataway, NJ 07496 for security?"
140aaa77-d64e-4370-bedd-9ebc0f788299,2023-08-19 21:16:38.051937,f731c7bd-be55-4a70-b621-aee9e1da7292,Amber Robinson,Alexis Thomas,"MB: Hi Christopher Lopez, this is Alexis Thomas. Just confirming your application details for the mortgage - is your SSN still 614-20-7119? 
Buyer: Yes, that's correct. 
MB: Great, and the address 26201 Dawn Bypass Suite 896, Plainsboro, NJ 08285 is current?"
307c619a-61e7-470c-8fa5-5318d5e6c8b7,2024-07-24 14:42:38.696738,5244bdd2-f4b1-4d14-b841-e715507815a0,Kristy Lewis,Lisa Walton,"MB: Lisa Walton here for Patricia Drake. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 493-51-3871 and current residence at 62069 Casey Cliffs, Hopewell, NJ 07497 for security?"
4163c64d-0bf5-444a-9987-2d692c6a1310,2024-04-25 02:37:14.051656,05a2f704-b7ed-470a-94e2-0c8152b581dd,Christian Castillo,Holly Spencer,"MB: Hi Natalie Zamora, this is Holly Spencer. Just confirming your application details for the mortgage - is your SSN still 129-44-8779? 
Buyer: Yes, that's correct. 
MB: Great, and the address 231 Lowe Crossroad, Hillsborough, NJ 07548 is current?"
7367fc91-8a67-432b-b26e-a5f218e6aaf5,2024-03-06 01:40:47.465433,15da89f9-e6db-4410-b40b-d8fc63a04362,Kristy Lewis,Justin Sanchez,"MB: Bridget Allen, it's Justin Sanchez. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $55,855. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 7847 and address 337 Joyce Junction Apt. 210, Edison, NJ 07561."
eec82b04-4cb1-4cf8-a5ac-da512ced7710,2024-06-24 18:39:01.898180,b283f90e-f32a-4e65-93ff-db38d03676b1,Brian Johnson,Lisa Walton,"MB: Kristin Pierce, it's Lisa Walton. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $250,794. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3715 and address 811 Julie Brook Suite 929, Plainsboro, NJ 08609."
7cab1a01-ad5d-4d09-bc6e-50a6bf67135e,2024-01-27 09:39:08.394878,8999d992-ba79-43a2-b3a3-246007127bca,Ann Garner,Joseph Brown,"Broker: Hello Kristina Clark, Ann Garner calling. Regarding houses around $999,164, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-533-314-0855x2800, right?"
9a47ccf5-87ef-4ad4-b4f0-5d1ee740c485,2024-08-13 06:14:12.855653,663bc9d1-2c2d-42d7-838e-e403a1c181d9,Kelly Murphy,Sandra Hanson,"Broker: Hello Mary Olsen, Kelly Murphy calling. Regarding houses around $1,216,151, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-573-827-2423, right?"
f4f972ca-2c94-487a-a2d1-c0d3a1bfdcae,2025-02-26 05:17:54.884458,47e55640-cf7d-4b01-aed7-08843b68ece9,Mr. James Brown,Audrey Wilson,"Broker: Hello Joyce Salas, Mr. James Brown calling. Regarding houses around $756,412, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 572.873.2793x4429, right?"
25569fba-ec63-4bbd-bfc2-042833d5829e,2024-09-14 13:27:46.712124,e6961e6a-18a3-4d78-aa51-32cafbf9f2a6,Ann Garner,Cindy Wilson,"MB: Cindy Wilson here for Glenn Gonzalez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 774-52-2089 and current residence at 135 Rose Drive, Princeton, NJ 08198 for security?"
944bdc8f-ad47-4a91-90d0-96b40914dcd2,2024-02-07 00:50:21.632942,63e04768-2c19-459c-ad88-687409641737,Sean Torres,Cindy Wilson,"MB: Hi Julie Mccormick, this is Cindy Wilson. Just confirming your application details for the mortgage - is your SSN still 209-71-2483? 
Buyer: Yes, that's correct. 
MB: Great, and the address 609 John Islands Suite 110, Edison, NJ 08686 is current?"
afddbb39-27ff-4fa5-8b14-df956fe49655,2023-11-06 01:39:07.922592,50e88c09-0451-4f85-8e07-6820186e9b7b,Kelly Murphy,Audrey Wilson,"Broker: Kelly Murphy checking in with Christine Martinez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Christine Martinez, Address: 6797 Torres Shoal, Edison, NJ 08749, SSN: 648-24-1919."
3b183e4c-e501-43a9-bdb4-f1ba7943f075,2024-06-10 04:26:59.292461,3fb23a81-5312-499b-a5ef-cbfd43b11bfb,Amber Robinson,Holly Morgan,"MB: Holly Morgan here for Angie Compton. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 740-58-7623 and current residence at 4534 Bradley Divide Suite 484, East Brunswick, NJ 07792 for security?"
ba7a4996-6158-41b8-9e24-3db36b7af030,2024-06-19 16:13:36.117718,e8059308-423f-445e-b7e7-eb0313f6dd33,Kenneth Hoffman,Lisa Walton,"MB: Lisa Walton here for Cindy Herman. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 018-77-2119 and current residence at 806 Thomas Cliff, Montgomery, NJ 08753 for security?"
268369dc-a44f-4056-9e84-ff752ef8a216,2024-04-10 11:57:10.385289,a70f2cee-6101-40a0-8e17-da4984a1a9ba,Terry Anderson,David Rowland,"MB: Hi Jessica Davis, this is David Rowland. Just confirming your application details for the mortgage - is your SSN still 766-32-0685? 
Buyer: Yes, that's correct. 
MB: Great, and the address 4171 Kristen Keys Apt. 343, South Brunswick, NJ 08963 is current?"
d41cfd2e-f7cf-44e8-a5bd-ee07ddcdee6e,2024-06-24 19:36:52.377975,c51a6997-383a-47f0-b2be-cb761db785c8,Joseph Manning,Jacob Jackson,"Broker: Hello Tyler Mayer Jr., Joseph Manning calling. Regarding houses around $727,515, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 521-479-7943x09992, right?"
11f2994a-cfe6-4489-b065-aaa4259e7772,2024-07-26 17:59:19.995500,1651999c-c479-4f60-9cba-6efdf477cd5c,Benjamin Parks,Cindy Wilson,"Broker: Benjamin Parks checking in with James Booth. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near West Windsor park was nice. 
Broker: Got it. Just confirming your details for updates: Name: James Booth, Address: 6931 Rogers Street Suite 543, Plainsboro, NJ 07031, SSN: 686-83-7560."
