SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
30bfbd54-8628-4397-9c22-05766016977f,1cdc3ed8-e443-45ea-8052-694bd22356bb,fa4a78bc-70d5-43b6-b9aa-9f8aa3a4b8ce,Luis Green,"841 Kelley Valley, Woodbridge, NJ 07627",2442756,2504006,2024-03-30,Normal,Standard transaction.,286604,2045530,153268,752,"91544 Cassandra Dam, Princeton, NJ 08317",3,3.5,5339,2013,Single Family
1dc7281f-7bd9-48c6-9904-f6ab812f6e26,234a4205-953b-4071-8189-09b6ee475805,333c3f05-4d5f-4bd5-adbb-6845cefa7d89,Andrea Montoya,"825 Larry Knolls, East Brunswick, NJ 07772",2091182,2072026,2025-02-21,Normal,Standard transaction.,56239,78820,18877,703,"03992 Tina Mall, Plainsboro, NJ 07292",6,5.5,5662,2007,Single Family
4b37c357-90d7-45fa-a57c-422cd38d3c64,807de6c0-3f8f-437e-9563-0b9dac0b7415,9cb354b1-eafe-4b9f-87dd-b2413d39fc12,Todd Burch,"3818 Hunter Canyon Apt. 328, Plainsboro, NJ 07502",1944131,1955104,2020-04-28,Normal,Standard transaction.,138340,138154,47613,622,"738 Maxwell Plaza, Piscataway, NJ 07486",6,4.5,5725,1990,Single Family
12f16768-7d17-4058-a082-f58a8af1234d,09b8860f-fc18-49f1-a9fc-d1aa947c8225,64d4844b-473e-46e9-8a43-5055b93db80f,Joseph Case,"96851 Veronica Extensions, Woodbridge, NJ 08724",673437,672359,2023-08-28,Job Relocation,Seller relocated for a new job opportunity in East Kendratown.,52324,33951,38357,649,"239 Davis Mission, South Brunswick, NJ 07901",6,2.0,2933,1971,Single Family
3ef2d4c7-4978-4969-a035-8e8ea0566051,5434934c-73e7-4dc5-a893-058709d21c13,f9870b80-3a2d-46a3-b529-2c73105dcf9c,Vanessa Turner,"9229 Garrett Highway, Hillsborough, NJ 08665",1393793,1240861,2021-02-19,Job Relocation,Seller relocated for a new job opportunity in West Roy.,194265,1172465,45410,673,"70630 Salazar Rest Apt. 729, Hopewell, NJ 08034",2,5.5,3104,1976,Single Family
0adf4941-7707-40e9-bee2-041fa8cf2bef,ba82ae8b-44bd-4a55-9958-7664e3648f5a,2e04c621-c934-4dd6-be43-c28840c3c883,Samuel Christensen,"638 Webb Cape, Montgomery, NJ 08127",1827951,1862809,2022-02-21,Normal,Standard transaction.,233035,412072,68210,717,"29808 Hodge Spur, Edison, NJ 07416",7,6.0,6107,1950,Condo
1c0b5416-30e9-40af-9058-ece38319d637,c335c3f2-9ca9-445a-9b68-5eff58b24a00,3ca99921-baff-425b-912b-0a765e3e7f7f,Travis Gonzalez,"881 Santos Unions Suite 239, Montgomery, NJ 07990",1393398,1467359,2022-07-22,Job Relocation,Seller relocated for a new job opportunity in East Ashley.,54147,68450,48193,591,"12135 Mckinney Knoll, Hillsborough, NJ 08066",5,4.5,4797,1955,Condo
7b2d1ccc-20a1-4969-a716-b9e4e3cc062a,18a3cd9d-6871-4938-8d3c-0b7e36772648,36a9e19f-80bd-4ea0-9754-b7a3dfd397ba,Denise Jones,"972 Romero Cove, Bridgewater, NJ 08253",1297978,1209502,2023-10-12,Normal,Standard transaction.,235156,1082608,39012,850,"022 Martinez Mission, Plainsboro, NJ 07317",5,4.5,5946,2004,Condo
91c3b4c6-7f21-439a-a04a-3b112b44749f,9dbd5889-771b-409a-814a-007c6fb48ed8,c7158860-e825-4a98-993d-b2a46e415354,Chad Johnston,"26008 Faulkner Lights, Franklin Township, NJ 08819",1106138,1237806,2023-01-30,Normal,Standard transaction.,120636,152316,60180,764,"4902 Maddox Knoll, Montgomery, NJ 07862",4,4.0,3591,1971,Single Family
1499b353-ee9b-42ae-abc3-2530f335f84e,428cc6a0-ae59-471a-a445-ade7ffa84b6d,e6a3ec2f-6b8f-4d7f-b24f-0e9e00563fbb,Anna Howard,"908 Joshua Brook, East Brunswick, NJ 07425",2540684,2450691,2021-09-12,Normal,Standard transaction.,126067,387605,78479,688,"05545 Soto Port, Hopewell, NJ 08823",6,5.5,5836,1986,Single Family
06e0a6c1-be11-4648-b053-ec5ca2e0730a,2be039bf-71f6-444a-b107-5d4f0958cb58,34a6a74e-4ed6-4002-86ea-aba545fa1007,Timothy Long MD,"4302 Lester Cove, East Brunswick, NJ 08005",1450234,1451742,2025-01-04,Downsizing,Seller downsizing after retirement/children moved out.,94295,85157,76679,644,"790 Benjamin Run, Bridgewater, NJ 08952",6,5.5,4259,1947,Townhouse
8085ab2c-6f80-4efa-8b5f-c8fee5a2907c,9241a269-60b5-4176-8bf8-204a5c8ff382,68ff466a-b788-4e27-b96e-8b56cd47f40a,Victor Irwin,"019 Garcia Glen Suite 423, Bridgewater, NJ 07436",1981533,1900836,2022-07-17,Normal,Standard transaction.,105303,291105,84184,530,"6656 Rhodes Tunnel Apt. 452, New Brunswick, NJ 07307",6,5.5,5853,1997,Single Family
3477deff-2826-4c6f-bd90-53b843a32d89,08940f7b-204d-451b-a0a9-223d885c6963,ae9de6b8-622c-47d3-bd24-6e6efeb78ec2,Laura Whitney,"295 Eric Trail Suite 386, Bridgewater, NJ 07844",1072564,971668,2022-09-06,Divorce,Sale resulting from divorce proceedings.,266912,520081,212926,843,"297 Miller Loaf Suite 962, New Brunswick, NJ 08074",2,4.0,2910,2016,Multi-Family
409110e4-a73a-4969-9b1d-4a0c15d0dd96,bd26b955-03b4-4866-8ba4-cc08ff7cd5ed,6f1c50d2-c88a-4569-a189-e31c9e2fb221,Charles Zavala,"12271 Thompson Well, Franklin Township, NJ 08563",924201,963959,2024-04-05,Normal,Standard transaction.,143469,459152,106212,606,"95118 Reed Ridges Apt. 228, Woodbridge, NJ 08415",2,4.5,2894,1988,Single Family
0255f96b-d183-4df7-9b16-70beb96fbd2a,916c3cc5-e12a-4261-9392-3688e1a3e3db,51544b4b-58fa-40c7-8aad-1119728640d8,Kimberly Davis,"74081 Wright Turnpike, South Brunswick, NJ 08292",2390208,2253793,2024-06-15,Normal,Standard transaction.,739143,6776911,253228,821,"679 Torres Groves Suite 967, Woodbridge, NJ 08060",7,3.0,5459,2010,Condo
3bea881e-6b2b-4c3a-8af0-abc5564ba3e6,98233bbb-daf9-497f-b780-aef4dd77776f,b164b77c-c8a6-496b-ad0a-56343037c3a0,Samantha Hall,"350 Williams Lane, Lawrenceville, NJ 08813",2468932,2467831,2024-11-08,Normal,Standard transaction.,178106,698946,35209,708,"23810 Rebekah Pines, Princeton, NJ 07505",5,6.0,5663,1982,Single Family
1d0b3ff0-6c12-48af-9385-fbba831d1b5b,e017e0fa-02ae-4d73-85bd-0e1af0d5aa8b,17d33b9d-124d-4dbc-963b-02247006700b,Jordan Thompson,"1385 Serrano Mill Suite 887, New Brunswick, NJ 08046",2142458,2186317,2022-09-15,Normal,Standard transaction.,260718,1241362,69101,680,"10533 Herman Hills, New Brunswick, NJ 07055",7,5.5,6049,2016,Single Family
3208c2b3-603c-4d36-a0fc-f12b3f8a0898,8a58bd3f-5709-43c8-8eaa-07b61c5db2ea,99d6b0b9-3d64-4f29-a208-ead85a59dd50,Jason Ortiz,"90912 Samuel Falls Apt. 977, Woodbridge, NJ 08172",746926,763646,2023-09-14,Upsizing,Seller buying a larger home for growing family.,83606,267503,26293,587,"99321 Phillips Place Apt. 028, Plainsboro, NJ 08682",4,4.5,2810,1953,Single Family
19156468-ea60-405b-83e2-0b762e4be08f,3932cf6c-069b-44c5-9598-65c2756b1995,db1bfd3d-4237-4dae-bddf-b345497c68a6,Brandon Mcguire,"284 Heather Isle Suite 309, Hillsborough, NJ 08384",578850,562038,2021-12-01,Normal,Standard transaction.,111109,325701,59467,520,"592 Michael Heights, Princeton, NJ 07143",6,4.0,3354,1951,Single Family
1b52061b-ce93-42cd-8d28-7d978b49c550,58098367-2d74-4124-98cc-e5e0f8e728a7,d02758a3-07c3-4e54-a2f1-bfa4c1a5d144,David Gonzalez,"45039 Morris Trafficway, Montgomery, NJ 07396",1250593,1230713,2022-04-28,Normal,Standard transaction.,41240,22967,22332,652,"06165 Blackwell Island, Plainsboro, NJ 07154",3,3.0,3924,1962,Condo
128e94ec-1d4f-48e2-8a68-1d564090ef0d,be808e46-3227-4304-bde8-64364e1b9a61,250a8453-a59f-464a-87a2-ca364ef1949e,Caleb Wells,"6548 Kelli Port Suite 953, Montgomery, NJ 07184",2299402,2368910,2025-02-09,Normal,Standard transaction.,267455,452254,148234,789,"77622 Megan Common, Piscataway, NJ 07067",5,4.5,5660,2019,Single Family
c1392a65-8460-42ce-abc5-7a87fd16aacd,c2539912-2c12-4832-a55e-2f2f6da83c16,2555cf04-cda3-40ce-a670-e91aed4aacd6,Ryan Johnson,"14517 Garcia Fords, Bridgewater, NJ 07378",1823089,1588055,2022-09-18,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,136589,180401,104471,850,"814 Adam Manor Apt. 113, Piscataway, NJ 07918",4,3.5,3622,1992,Single Family
40aad09d-9518-40dd-bc7b-ad2bb2f64e53,6f8d5c2a-bc6c-44e9-b374-311545b7c550,7df8cafc-ebb7-4946-a873-f45c9aa90702,Victoria Richards,"5892 David Groves, Franklin Township, NJ 07146",1416350,1459131,2021-05-10,Normal,Standard transaction.,71443,102488,35526,523,"172 Ronald Forges, Woodbridge, NJ 08438",6,6.0,6107,2020,Townhouse
27b0caa7-1814-4714-91c4-b9e98b63f560,7b0859e1-930a-4ccf-9a5f-c7ece12f8f5d,78ded57b-cfc9-4896-a0b1-410e6c11337a,Gabriella Phelps,"12248 Tina Run Suite 065, Plainsboro, NJ 08065",2034628,2007514,2023-08-10,Normal,Standard transaction.,287309,1292147,167179,574,"5075 Melody Point Apt. 371, Bridgewater, NJ 07425",4,3.5,3974,1956,Single Family
6a6e498d-5710-4f08-be4e-9eca8ea74949,b48910ee-223a-485d-9a1b-868d46028bb2,dc6a140a-7dd9-48af-b900-162374bf2ee3,Erika Butler,"923 Wendy Station Apt. 718, Princeton, NJ 08401",1597976,1802682,2020-06-13,Job Relocation,Seller relocated for a new job opportunity in Jessicaberg.,77784,142445,45104,787,"3283 Sherman Coves, Hillsborough, NJ 08720",7,4.5,6156,1996,Single Family
cf9fcb34-1f2e-4f12-adf1-128ad10a9729,70f89722-a2c4-4cfc-b901-4087ab331d7a,a03953be-d8dc-48ad-a758-8411bc2452ff,George Johnson,"8838 Bautista Dam, Lawrenceville, NJ 07049",2442713,2449725,2022-10-11,Normal,Standard transaction.,206248,694039,109491,699,"118 Harold Ville Suite 330, East Brunswick, NJ 07345",5,5.5,5226,1993,Single Family
46e78ba7-f742-4225-8d13-94b720d95ead,1d0e4cab-c1c5-44af-8a40-5043d041d23f,ef5c47c2-b011-40a9-bc6b-ab734947107f,Amanda Paul,"80219 Lopez Tunnel Suite 776, New Brunswick, NJ 08529",1142704,1170674,2020-11-21,Normal,Standard transaction.,102174,91005,27567,723,"7871 Allison Drive Apt. 745, South Brunswick, NJ 07806",4,2.5,3897,1976,Townhouse
ff96cb88-8d7f-4880-8f90-92f085cfa06d,14ba6d97-bd91-4c60-b3e8-7040c5df235d,52c20b74-c2a5-4bd3-bf96-f1cd6434ffa3,Nathaniel Watkins,"32217 Vance Squares Apt. 401, Hillsborough, NJ 07999",828175,874426,2023-01-02,Normal,Standard transaction.,108553,351023,74229,651,"0551 Flores Orchard Apt. 895, Piscataway, NJ 08712",4,2.5,3249,2018,Condo
43da42bf-7e37-4520-bde4-3ee677c9ad89,2a291efc-74a0-488a-ac92-1d374bfb9d5b,a62b416f-1f6f-429f-946e-a8a088e2bcc1,Victoria Fuentes,"36611 Chandler Inlet, Plainsboro, NJ 07808",1140203,1196400,2025-01-05,Downsizing,Seller downsizing after retirement/children moved out.,93935,249574,38390,654,"2540 Richard Ridge, East Brunswick, NJ 07552",2,2.5,2879,1943,Single Family
85ac6039-048c-4915-88a7-db6147ca3b4a,1818d68b-5786-4dae-8db8-6d5c797097cf,57e41d50-7515-4f2f-8824-01becfb3cd10,Mrs. Jessica Francis,"00731 Scott Vista, New Brunswick, NJ 07732",1830531,1718513,2022-03-17,Normal,Standard transaction.,231795,638022,88185,679,"63704 Karen Loaf, Bridgewater, NJ 07403",3,5.0,4518,2018,Condo
094e2a71-18c7-44fc-8a2b-d521412198d0,c5eff71c-79fa-4ec9-9612-ffd5cd23cae4,777b633f-c334-4297-a586-f62f460207e1,Christine Hunt,"056 Eric Glens Apt. 794, South Brunswick, NJ 08389",2930750,3091428,2024-06-28,Divorce,Sale resulting from divorce proceedings.,474727,2521540,40939,771,"04235 Erin Estate Suite 193, South Brunswick, NJ 07725",3,6.0,5887,2010,Multi-Family
4aec19b3-5ffd-4c29-9d4b-5500128c4455,037b8eaa-f5ab-4847-9314-b4a9ecea808c,e2168eac-237e-44fa-a762-dffeb49e1764,John Hopkins,"379 Robert Mill, Lawrenceville, NJ 07922",2139069,2261573,2021-05-13,Normal,Standard transaction.,52515,93294,26232,708,"8775 Pugh Parks, Plainsboro, NJ 08143",4,3.5,5689,2011,Multi-Family
