SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
8a8396cd-110b-46e8-9b45-c80cf5b64429,22d9a55f-5ca2-49b1-9233-bb59760b03ed,9be5e2f9-8af4-4f32-b4d2-439d25446dbe,Fernando Castaneda,"87915 Leonard Radial, New Brunswick, NJ 07355",1662677,1593270,2022-05-25,Normal,Standard transaction.,161790,433872,97458,761,"05198 Edwards Harbors Apt. 124, New Brunswick, NJ 08501",6,4.0,4670,1960,Single Family
ce843412-35b5-4fb9-b646-78aa1deece00,cb9e3dfa-4a6d-407d-88d4-996802913cc1,8f06f404-16a6-451c-bd52-b60004dd9c72,Anita Watson,"81352 Maldonado Plaza Apt. 068, West Windsor, NJ 07492",1348811,1358719,2025-01-09,Normal,Standard transaction.,163806,693488,80854,834,"312 Terri Street, South Brunswick, NJ 08475",2,3.0,2835,1960,Single Family
b2756fd6-9819-48b1-8b55-8a4bef693721,79098047-3d77-4869-acfa-2d5d6d318ab2,efd3a179-0211-488e-b22d-a10bd77ca84e,Shirley Cole,"1006 Theresa Court Suite 662, South Brunswick, NJ 08881",1195662,1214782,2020-10-05,Job Relocation,Seller relocated for a new job opportunity in Mendozashire.,130887,49526,101270,648,"6173 Burns Turnpike, Hopewell, NJ 07949",2,3.5,2709,1971,Single Family
676bb75b-e958-43b5-b0c7-66f051c7ca22,431d25bc-ab2f-481d-899c-e6410610d9da,b3577e7d-49f5-492e-9cbb-b88c620009c0,Diana Payne,"2655 Cohen Walks Apt. 891, Lawrenceville, NJ 07992",890679,950343,2020-07-13,Normal,Standard transaction.,89062,127404,27914,574,"11260 Sullivan Summit Apt. 944, Lawrenceville, NJ 08760",4,2.5,2879,1981,Single Family
b71651e2-3019-4652-b4c7-b3df4ed318c3,75babd5f-70b5-4c96-96f3-12c5610af767,90406a05-68a1-4b40-a81b-5e9647d33bd7,Tyler Buchanan,"239 White Union Apt. 054, Piscataway, NJ 08670",1544376,1587051,2020-09-01,Normal,Standard transaction.,148948,544906,64729,578,"90285 Rios Locks, Bridgewater, NJ 07805",3,2.5,3950,1952,Single Family
faaf18b8-713d-4d1d-989a-a447e21fd903,a06bc2ec-10a0-416c-83cb-4d3b86c2b435,e2726c3d-31f5-43fe-adfe-46f353aa8b86,Margaret Brown,"606 Navarro Springs, Montgomery, NJ 07548",1783249,1871377,2022-06-29,Normal,Standard transaction.,54961,16961,49756,817,"5210 Hudson Key Suite 977, South Brunswick, NJ 07299",6,4.0,5735,1972,Single Family
f242841a-7430-41b1-8f49-b24a7c2ec6cf,39938015-91d3-4131-9822-3543dbf58daf,0eee4406-4559-468b-96e3-25385e8b03e7,Patrick Myers,"39399 Alexander Glens, Woodbridge, NJ 08218",1568352,1616252,2021-08-12,Normal,Standard transaction.,95245,161763,67324,762,"8782 Mcdowell Ranch, Plainsboro, NJ 07184",7,4.0,5372,1992,Single Family
ae7c78d4-88bb-4104-ba56-93c2d3e74c81,a4900e47-1519-4f85-bdaf-4874ee2823b3,6ad8a9aa-3b33-4699-885e-f6f2d8d31be6,Adam Perry,"2926 Vargas Square, Plainsboro, NJ 07587",945472,947198,2024-10-02,Normal,Standard transaction.,115437,200629,82802,627,"2358 Harper Row, Piscataway, NJ 07397",5,3.5,3510,2002,Condo
3d467a86-6627-4331-9300-63b7f2fb887c,cc7db03d-cb44-4247-86c7-a90f31d76a68,603776b7-cbae-4635-bbaa-066859016bd5,John Lopez,"95233 Ellis Common Apt. 954, Bridgewater, NJ 08726",1585790,1663450,2020-09-13,Job Relocation,Seller relocated for a new job opportunity in Danielleside.,43005,45206,31078,693,"9562 Justin Square Suite 418, Bridgewater, NJ 07949",4,4.5,5075,2015,Single Family
bcf99cd2-7524-4619-a719-aa2f40df4699,94b971a6-856f-4e5a-b3a2-677fc6c2d106,7857231f-c585-463f-be3e-e4dcaf5db24b,Monique Roberson,"264 Robinson Track Suite 522, Edison, NJ 08187",1985397,2117841,2024-06-19,Normal,Standard transaction.,296785,664972,175618,689,"1102 Peter Isle, Piscataway, NJ 07416",3,5.0,3927,2006,Townhouse
1d38d478-2971-4d3a-aaf3-bea150709c9b,79fbb258-3e51-4118-9f53-d29f2cc26023,83e84692-0467-459a-896d-e3d88d9f1534,Veronica Wallace,"1507 Lauren Radial, Princeton, NJ 08392",1064367,1066002,2022-10-20,Job Relocation,Seller relocated for a new job opportunity in Cameronview.,215480,95475,64591,699,"016 Espinoza Plaza, Franklin Township, NJ 08620",2,3.0,2007,1984,Single Family
959183d7-d9b8-4386-ad57-ff3d30d7b71b,269f7b83-8ae4-49dd-b5fd-c70fc7d0677c,b0657ab2-9079-4487-bd36-7e672538a89b,Lisa Alvarez,"1208 Jackson View Apt. 577, Plainsboro, NJ 07011",2108534,1859950,2021-09-07,Job Loss,Forced sale due to unexpected job loss and financial hardship.,68252,45300,66529,469,"70661 Charles Squares Suite 882, Hillsborough, NJ 08705",7,6.0,6701,2015,Townhouse
2e12db2f-5486-496b-a61f-c575f2ecf692,fa64540c-8f76-49a5-8118-e10cacd00544,73f0b7a8-ca65-4167-87c9-b98ec3ac33cd,Angela Fleming,"55409 Paul Grove Apt. 343, Franklin Township, NJ 08321",1111466,1172725,2021-12-22,Normal,Standard transaction.,162376,732602,45405,713,"55257 Thomas Brooks, Piscataway, NJ 07286",2,3.0,2432,2011,Single Family
83c114e6-178a-4fda-9fa4-f5a7eb7392c1,916c7265-2c4b-4b28-86f6-87d6de40a3fc,f7e7b8a3-b461-4ef4-8c4e-64bd5b859e64,Bradley Huffman,"7833 Garcia Parks Suite 069, Woodbridge, NJ 07788",1494734,1464039,2023-09-17,Normal,Standard transaction.,50645,43630,37089,778,"707 Jane Prairie, South Brunswick, NJ 07447",6,4.5,4918,2004,Multi-Family
f632807b-8ef1-413e-8cf8-47841bc9289c,7ebfa837-b27e-48f9-bbf8-4142222fab85,de1df25b-6dd2-4a68-976f-f930e1729bab,Kevin Anderson,"804 Benjamin Light Apt. 277, West Windsor, NJ 08750",778712,735836,2021-05-14,Normal,Standard transaction.,105112,285389,32004,506,"983 Mccarthy Drive Apt. 680, Hillsborough, NJ 07268",5,2.0,3110,1972,Single Family
1f6d2d83-45c5-4177-a828-0f8a495d8982,30697d56-c939-49c1-92cf-3188c838490d,869df5f7-81a8-4dc8-b858-4270b5329cfc,Michael Landry,"03332 Tina Port Apt. 403, Hopewell, NJ 07326",2251693,2135236,2023-07-08,Downsizing,Seller downsizing after retirement/children moved out.,93262,258292,36716,702,"6483 Brown Prairie Apt. 609, Plainsboro, NJ 08347",4,4.5,5397,1975,Single Family
dcd69938-7d82-4cb6-83fa-e4394ef7a1a4,ebd43e68-b976-4bff-add7-e255f0cb472d,997f3af5-5920-424b-b08a-2e7c93e0a32d,Douglas Garcia,"7365 Leslie Walk, Montgomery, NJ 08918",1769120,1831640,2024-03-06,Normal,Standard transaction.,255654,1496050,142895,731,"726 Stone Rue Apt. 498, East Brunswick, NJ 07394",4,3.0,3918,2024,Single Family
46d5da4e-119d-4c4b-8e2c-9d2d08c9d09d,263132f0-04f1-47a3-beae-43f50cabe436,4a87744a-5603-4567-8544-fc1725eea949,Brandon Ford,"97771 John Dale, Bridgewater, NJ 07629",659520,687141,2024-05-24,Normal,Standard transaction.,67710,92265,28550,528,"721 Moore Light Suite 285, Bridgewater, NJ 07885",5,2.0,2980,1970,Single Family
def80d05-455e-4612-9dc3-65ed08f18cda,17e4dd0e-532a-4590-91eb-8354748c6469,026c1564-3962-4bd8-b825-3cb2e61c896c,Jonathan Ellison,"76649 Coleman Pine Apt. 288, Montgomery, NJ 07978",3092758,2909784,2020-09-20,Job Relocation,Seller relocated for a new job opportunity in South Rebeccamouth.,237663,918512,52044,779,"636 Booker Skyway, Edison, NJ 07388",4,4.0,4756,1958,Single Family
2ebadd0f-93c2-4661-9109-4e0afd016a9b,62ea6725-05b3-44eb-b455-7a0ef397b346,7548ffb7-2865-47f1-89cf-c041af33e377,Chad Curtis,"9807 Kara Extensions, Princeton, NJ 07898",1972634,1932592,2021-08-10,Normal,Standard transaction.,49513,8328,34153,664,"01981 Emily Turnpike Suite 772, Princeton, NJ 08783",4,4.0,4186,1959,Single Family
2c5b5afc-d1e3-4f00-907a-1d6da0e975bc,06d34dee-466f-41f1-b55c-a91bff86c372,3fbecb48-fece-4e3f-bdd1-04dea101e2c8,Brian Phillips,"8542 Torres Route Apt. 710, Montgomery, NJ 08856",1683995,1584515,2021-01-06,Normal,Standard transaction.,51994,77437,26559,850,"85706 Shelia Harbors Suite 846, Plainsboro, NJ 08606",6,6.0,4558,2023,Townhouse
d8468e58-5292-419f-ba9f-e8e77a57b8bd,5c93417e-419a-4142-a4f8-b2677a4e7e1d,e8d9928f-9fb0-482b-b627-2ea29f0b8712,Valerie Lopez,"222 Stephanie Knoll, East Brunswick, NJ 08380",1657738,1598445,2023-02-17,Normal,Standard transaction.,116663,457370,66165,674,"161 Michael Well Apt. 557, Piscataway, NJ 08720",7,5.0,5701,2016,Single Family
fc5ce64c-3f44-4391-a99c-46724fd158a8,07e1d435-0cb8-4a34-a353-7347354f64eb,e3f95583-220c-4915-8361-38a65285032e,Timothy Bowers,"20850 Nicholas Islands Suite 909, Hillsborough, NJ 07256",2167463,2203239,2022-03-16,Normal,Standard transaction.,98982,194172,82680,580,"9177 Wise Union Suite 161, Hillsborough, NJ 08059",6,3.0,5078,1983,Single Family
dab34cee-5bde-42fb-aedb-96e2056644e3,469910a5-e5eb-4564-914f-4aecb2a000b3,5ff2f7bf-a8ff-4350-bcaf-a4ee2ae28891,Billy Miller,"1735 Terry Turnpike Apt. 073, Princeton, NJ 07715",1552233,1426492,2020-07-05,Job Relocation,Seller relocated for a new job opportunity in Orrmouth.,76583,22253,66852,596,"64862 Mcclure Rue, West Windsor, NJ 07137",2,3.5,2934,1976,Townhouse
de27245a-4722-45e5-a096-b2f74c779e44,8042087a-b490-4453-a8fc-65fadfde76fb,6096bd4d-e236-4baf-b81d-9ab7cb73b878,Thomas Bell,"7971 Ramirez Viaduct Suite 275, South Brunswick, NJ 07518",1468885,1532192,2024-11-11,Normal,Standard transaction.,274315,1756112,108371,620,"04582 Glenn Meadows Apt. 873, Edison, NJ 08018",4,3.5,3547,1988,Single Family
ff3ec8d6-80e4-4355-8eea-5a63155db7ca,bd5d72f8-1721-4a51-8ef4-a8d6ed65d89f,b5d21624-e705-4e03-9320-2890129abaa8,Daniel Sweeney,"12297 Thompson Rue Suite 173, Woodbridge, NJ 07303",1012481,1015503,2023-03-03,Normal,Standard transaction.,227162,1646337,442846,764,"129 Stevens Ways Apt. 564, Lawrenceville, NJ 07478",5,3.5,3556,1984,Single Family
428fe873-3d8a-4e1d-8e38-a2dcc64e2d2f,6e6a62af-6003-4f8f-a3ce-e9e49f40660f,06876953-614e-48f1-b833-619d04ca2c54,Mary Chan,"263 Rogers Stream, New Brunswick, NJ 08089",1030831,986293,2023-01-14,Normal,Standard transaction.,130941,261736,72303,770,"214 Taylor Loaf, Lawrenceville, NJ 08986",4,3.5,3317,1952,Single Family
01de79a6-fcfd-443e-979d-3648c6c7e45c,a20c3d59-b32c-44c3-ad6e-bc53c4b5afdf,0a19666a-4620-4827-9378-e57744584a53,Logan Huber,"0527 Cardenas Land, Plainsboro, NJ 08913",1250940,1285024,2023-10-28,Normal,Standard transaction.,165611,334109,23529,707,"0106 Mosley Plain Suite 501, Bridgewater, NJ 08169",2,4.5,2518,1971,Single Family
94a8ece8-bf6c-4d09-9504-d4efcef40583,b61f0f11-fa6e-40ad-8127-541ab4ab6a4d,18e79c94-7412-45a8-be09-437db3b894d2,Marcus Flynn,"9635 Moore Vista, Montgomery, NJ 07944",806461,840902,2022-04-01,Normal,Standard transaction.,86111,302752,38146,668,"49865 Kyle Ports, New Brunswick, NJ 07645",3,5.0,2955,1971,Single Family
86d059d1-5536-4d40-99d1-2def4657cd28,067c8f4f-544b-45f6-b022-097c207fc201,d60e4b83-90b9-4825-9d5f-c17d039ce254,Rodney Ruiz,"6593 Combs Parkways Suite 595, New Brunswick, NJ 08045",2688104,2953429,2022-11-15,Upsizing,Seller buying a larger home for growing family.,1125891,10192187,323273,761,"9730 Heather Drive Suite 198, Plainsboro, NJ 07606",2,5.5,3704,2004,Single Family
c58839b0-9e8e-475e-9309-da3f5ed24ffd,5cd63fe8-9053-45d8-94a0-954a19259609,d6d340d3-e921-4dd1-8c67-8d01ce242ce5,Susan Moses,"39687 Arias Glens, Franklin Township, NJ 08451",1774234,1839629,2022-12-28,Normal,Standard transaction.,114709,85212,75410,633,"09755 Edward Parks, East Brunswick, NJ 08966",4,2.5,4224,1980,Single Family
4916d4c3-abda-424f-a5fb-ced0d52f063a,19aeeb5f-f6d5-42b8-951c-0f66f81b4353,d60e4940-c73a-47f5-9f73-3a49fcdcfc18,Nancy Henry,"0856 Fowler Avenue, Hillsborough, NJ 07042",1500628,1464823,2025-02-16,Normal,Standard transaction.,255455,886969,117804,694,"865 Jacqueline Village, Bridgewater, NJ 07130",6,3.5,3931,1998,Townhouse
38b7d7c2-5ad8-4cfc-b7d7-98fd5091d5c8,e30fede9-0d70-4fb7-b1a6-6e0029dd8db3,7e1a968e-143d-4b0a-ad87-1d2965d64d74,Mark Clark,"4074 Rachael Trail, Lawrenceville, NJ 08337",796972,751445,2022-07-14,Job Relocation,Seller relocated for a new job opportunity in West Karenton.,124834,384392,75332,625,"3206 Laura Trail, Bridgewater, NJ 07162",4,3.0,3018,1984,Condo
